l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
88547195,339624565,61344028,2382825303,3238611091,2094348862,25198,0,419746156,2228224,5674696704,40697856
83429119,297367806,66153155,2973851497,3296805152,1991222770,27143,0,419739537,2162688,7075725312,47054848
78386316,316907708,60455535,2447790099,3162391824,2017729334,26948,0,420205225,2162688,6415581184,42926080
73196994,255060641,55771157,2471937248,3343427774,2218196934,27557,0,419956068,2162688,5029822464,42729472
85648032,368803240,58829092,2396011278,3202118555,2093603834,30566,0,419857213,2162688,5647761408,36306944
81026178,301688244,61994312,2828678075,3287824195,2057947398,28765,0,420106761,2162688,6690766848,21233664
81360636,335443124,60852060,2472169864,3177657365,2029317176,23217,0,419902977,2162688,6464864256,22675456
67697258,219106165,55920096,2503622635,3341742958,2183821425,28390,0,420117891,2162688,5038342144,0
86963901,371315277,59278982,2445652455,3257517213,2125853761,26422,0,419972812,2228224,5843058688,103546880
77720474,293344033,60914798,2704916933,3242044496,2028936178,29613,0,419944577,2228224,6522273792,23068672
77912525,315758214,59604393,2422147727,3153572925,2017365303,25509,0,419855558,2228224,6333923328,45678592
73331327,267503657,56810309,2543624270,3320420053,2149870089,29288,0,419898739,2228224,5385682944,0
91238397,376374376,62707354,2643208651,3269157679,2086301008,27197,0,420044298,2228224,6188040192,77135872
77075550,286987666,59864838,2638751905,3240620130,2053183744,29653,0,420174500,2162688,6351224832,29229056
79273760,341723642,59872342,2410873978,3149532410,2015318588,24537,0,419906032,2162688,6306725888,74383360
66554536,233841930,54074728,2559105272,3264197368,2095890689,27977,0,419808093,2162688,4911005696,0
89007077,389508233,62434697,2570702708,3305448426,2147303209,27434,0,419948458,2162688,6175195136,63438848
79637285,294029462,63082657,2767745284,3235212902,2010573036,28997,0,419687678,2097152,6604193792,0
87444257,390099833,64678487,2577996910,3240324959,2036175686,22774,0,419815089,2097152,7114194944,102105088
55099371,134699213,48963604,2228848640,3079701287,2015339471,27489,0,420130356,2097152,4046782464,7274496
92119240,393369104,62087063,2517832404,3322062499,2156140611,28932,0,419848000,2097152,6148980736,59768832
77584418,288837907,61655015,2672045709,3228952079,2017641964,25529,0,419940557,2097152,6472597504,11337728
84469584,368269297,61173764,2473347340,3186714512,2031460623,23255,0,420095481,2097152,6700466176,80740352
62024716,173010793,51809708,2265071773,3240030698,2136405979,27815,2,419687621,2097152,4365942784,0
90487764,388139222,62455105,2567626824,3319952505,2158652927,28569,0,420019947,2097152,6113853440,81592320
78776319,295235441,61605468,2724161285,3244605318,2026425276,28519,0,419999352,2097152,6604259328,0
85160451,377682718,61064034,2457137444,3224756478,2071358589,25637,0,420127174,2097152,6785138688,84082688
62783585,160182511,53123339,2436969064,3251522544,2111406030,29551,0,419673983,2097152,4538171392,0
93767831,393457263,63985388,2761168300,3318603257,2100216596,34064,0,420154278,2097152,6510739456,70909952
76617764,291918585,59790022,2630476015,3203402664,2015079515,26138,0,420073353,2097152,6477774848,4718592
89467110,426566294,62186164,2422423450,3222353532,2089261060,21910,0,419992671,2097152,6873350144,29097984
58425510,114919684,51647326,2413854751,3225535164,2125397577,29407,0,420023716,2097152,4243324928,13500416
93798356,408089618,62440033,2692820481,3302088523,2121372239,28998,0,420016297,2097152,6361972736,51642368
74375219,277288905,58855339,2541784773,3133454889,1969674486,27270,0,420011024,2097152,6309281792,31784960
89023237,449593014,63600544,2507345501,3269144336,2103336412,22378,0,419955116,2097152,6885867520,8716288
59438047,118122696,51988736,2387940076,3284593238,2156515073,32344,0,419766241,2097152,4124966912,29622272
94613857,403344180,63108472,2841966193,3328633657,2103139397,27576,0,420076280,2097152,6709116928,65798144
75317416,283141005,59565144,2519306322,3165362098,2008572649,27433,0,419958591,2097152,6235488256,17498112
89626030,393767948,62236804,2509348260,3284311838,2128335736,22758,0,420079984,2097152,6920863744,17039360
53073382,96243260,48811547,2043896228,3128954818,2164511887,26917,0,420081377,2097152,3701800960,45940736
94571874,407705971,63800311,2716323877,3299095698,2079521297,28158,0,419733202,2097152,6414794752,41025536
79484538,285222405,64062569,2763746711,3230343385,1969108606,26428,0,419799923,2097152,6754140160,58064896
88892822,387997641,62360123,2525549829,3239870703,2074227377,24472,0,420160612,2097152,6810697728,0
58470138,114217714,52355013,2131936696,3185240587,2159446473,27293,0,420046335,2097152,4215406592,38338560
93739347,408555244,63597651,2888107464,3321997849,2080113987,28474,0,419903690,2097152,6714621952,53805056
74620969,280134584,58499098,2518188264,3189037294,2017669061,23739,0,419918997,2097152,6244073472,26935296
86604725,417489760,61701684,2497357150,3244058226,2081506224,24122,0,420083288,2097152,6749945856,3342336
56854597,110124704,51119156,2169982285,3218441190,2181133341,27343,0,419704467,2097152,3962306560,35258368
93900361,408128823,63580521,2782878695,3305376225,2085580634,30356,0,419817809,2097152,6470238208,72024064
74560679,278587878,59174835,2523925123,3188553491,2016755676,28034,0,420250362,2097152,6361448448,26017792
91105217,452399363,62798270,2550224051,3230111360,2072138990,22309,0,419750779,2097152,6860242944,2621440
58816018,122877374,51443970,2296900316,3227866739,2121092762,31714,0,419964727,2097152,4126146560,52559872
93673082,403651275,63436242,2915133337,3284970729,2048194472,26425,0,420010836,2162688,6694502400,59703296
75523736,287189117,59429211,2519578407,3194388690,2040086339,26778,0,420048762,2162688,6282346496,36175872
84874997,398507092,62948268,2552889152,3256028978,2073815851,24344,0,419969557,2097152,6742933504,0
58695738,119630965,52170299,2229047186,3219378103,2163401003,27604,0,419962053,2097152,4110221312,26214400
91587539,398296639,63028068,2862479654,3285168945,2048371885,31418,0,420004568,2097152,6651641856,74973184
74553321,286085090,59152368,2520819841,3197714905,2029475748,26662,0,420015130,2162688,6339428352,32374784
85158794,402978791,61299830,2486312910,3200944061,2058796530,22415,0,420060706,2162688,6644170752,0
60513801,117556121,53345931,2171012903,3238505918,2169865255,29433,0,419842676,2162688,4045275136,33554432
94028978,402187830,63762478,2922437187,3306101395,2062037374,27701,0,420022140,2162688,6762856448,83558400
74496110,283045076,58901254,2517888876,3210380920,2045833441,26624,0,420187868,2162688,6314590208,11206656
86960900,400275663,61463999,2527195436,3253468401,2091578019,22689,0,419917980,2162688,6705119232,18153472
53776432,104132769,48401505,2067333271,3037210454,2036340009,27789,0,420061960,2162688,3645702144,32636928
91686777,395391370,63002842,2789451162,3309879404,2080010157,33293,0,420083733,2228224,6490750976,35979264
75782070,285359734,59758030,2570432289,3186997117,1992180580,25317,0,420042058,2228224,6392905728,42860544
88937591,449562390,61520681,2472280135,3206166981,2073301243,22517,0,419937530,2228224,6718488576,8978432
55020977,92794365,50274389,2148928017,3191112710,2139149312,27931,0,419826984,2228224,3833528320,32833536
91408622,390692289,62295873,2626723848,3322908742,2135573399,28903,0,420053647,2228224,6247219200,80412672
74062316,277004212,58591973,2538477260,3159392499,2009711529,29079,0,419695928,2228224,6158090240,54591488
84450141,377381770,61149363,2479461236,3216405645,2065125403,24830,0,420012573,2228224,6741622784,13959168
63551734,170679188,53604594,2371234172,3329258941,2225220187,28932,0,420104788,2228224,4583522304,1441792
92314282,400227107,62516944,2617966031,3331574639,2147602694,29268,0,419966683,2228224,6253707264,91881472
76863242,285830510,60486352,2587725296,3212042496,2024111559,28498,0,419969688,2228224,6450905088,45678592
86040545,387453953,62754877,2535360073,3240654803,2079315115,23393,0,420010786,2162688,6883639296,44761088
66684870,195194566,54071304,2408749922,3299714341,2173887288,30402,0,420108330,2162688,4542169088,0
91766601,390191316,63193614,2742569256,3322988988,2140624972,28664,0,419978703,2162688,6403194880,60424192
73225348,274133501,58287679,2547107230,3134288922,1971616343,26649,0,420147353,2097152,6306856960,50724864
84505949,380636795,61340077,2444551409,3208818845,2075870038,24420,0,420048486,2097152,6590103552,38666240
60804170,153927883,52111065,2194697995,3269042121,2222349999,26858,0,419967318,2097152,4241883136,0
89129549,378346017,59975127,2447742461,3200783496,2073812823,25774,0,420061492,2097152,5944901632,77201408
80388462,298050440,62378643,2734903951,3263164089,2048724072,27025,0,419889428,2097152,6644236288,13303808
76910584,318647630,57111237,2323937464,3111875740,2024587995,26511,0,419950140,2097152,6148194304,84606976
68575795,214572460,54996410,2473314245,3342407339,2189285237,28577,0,419962040,2162688,4917755904,0
86921055,358162884,60118530,2447090749,3213290700,2086944710,24899,0,420003343,2162688,5862916096,102498304
80072541,294888141,62045192,2756755970,3265722549,2035537957,27276,0,419854947,2097152,6624641024,8912896
82391399,349041301,60591405,2504537636,3176570731,2018872634,25275,0,419915021,2097152,6651052032,66453504
66703299,206284232,54061999,2359894636,3336028266,2221353459,28271,0,420077725,2097152,4660527104,0
88657149,374880913,60707073,2518002328,3267247034,2128095087,25095,0,419985032,2097152,5923471360,93519872
79593407,299745878,61851745,2719210360,3264572124,2058403575,29737,0,419680104,2097152,6633684992,3145728
77164767,326148460,58790020,2396032838,3139208279,2037451732,25812,0,420117834,2097152,6299844608,96337920
69780909,200272695,55012916,2509046548,3321319090,2158046963,28326,0,419924642,2097152,4869652480,0
88712886,377675381,60804120,2513787137,3294105394,2120547532,28133,0,419928544,2097152,6040059904,65142784
77442211,289340631,60284976,2614689502,3225658185,2042385191,31237,0,419924086,2097152,6403260416,57212928
82702203,358113201,60124456,2458662494,3164837840,2012128367,24060,0,420084832,2097152,6550061056,56295424
67006000,215399511,55321255,2401453108,3338524196,2240814734,27343,0,419886446,2097152,4837998592,0
86169310,357986183,59255535,2408569013,3194448169,2068344289,25309,0,420045409,2097152,5764284416,73662464
79643967,306436082,61994095,2744792776,3267860632,2053395583,30067,0,419800966,2097152,6610419712,40894464
79644858,327673309,60105539,2416513912,3174070718,2029617630,24983,0,420182173,2097152,6393757696,42795008
69692756,242151943,56106470,2482295019,3342093142,2163781376,28185,0,419765482,2097152,4936171520,0
91809335,366245876,62494762,2584754451,3265056486,2093233500,31337,0,420034785,2097152,6139346944,66387968
80276381,297130140,62839242,2769471083,3251665684,2024938560,28983,0,419882105,2097152,6648561664,28901376
79413520,336063307,59965060,2425913671,3127486334,2007474566,24438,0,419807600,2228224,6380716032,59899904
72038656,213211228,58373529,2609097580,3263003473,2042846050,31511,0,419682940,2228224,5185077248,7471104
92783261,382113832,64658317,2768338383,3284793554,2060646075,36520,0,420026581,2228224,6479151104,94961664
76317663,287301995,60076457,2618299907,3178895009,1994896667,27449,0,419910759,2228224,6410076160,0
88101216,405986528,61710133,2463597003,3234386225,2093686716,22249,0,420056543,2228224,6848577536,72417280
57463297,118279205,50595244,2143571067,3226625674,2203029509,25698,0,419824365,2228224,4200398848,0
90297378,382621299,61509088,2458984233,3263953074,2106498411,25681,0,419996897,2228224,6128205824,93913088
78060028,295217255,61006010,2688792990,3250524434,2054137447,29260,0,419940297,2228224,6473908224,0
82879185,362396519,61195458,2479540259,3187926827,2031795877,23065,0,419761095,2228224,6590758912,70057984
66131608,199995483,55499014,2350547766,3337667533,2227449796,27269,0,419981165,2228224,4866703360,0
90059984,371350451,61823844,2557181510,3284095459,2106014128,27906,0,420033974,2228224,6154551296,93847552
78268429,289425143,61257025,2679425093,3244625833,2035545911,27690,0,420108448,2228224,6523518976,13828096
84435844,375748157,60764010,2453422915,3177517236,2021139787,23845,0,420091119,2228224,6711083008,64356352
65231085,190827719,54663338,2493078775,3244283295,2085342288,28722,0,419710905,2228224,4730978304,14024704
93065208,393737771,62533979,2722774166,3337606609,2147582108,29212,2,420100084,2228224,6366298112,45809664
76096123,290199645,61374625,2658052387,3179603684,1970712878,24347,0,420046792,2228224,6605570048,27459584
86849189,420530806,62759169,2484631969,3273529725,2118160653,24408,0,420217864,2228224,6890389504,53805056
58581382,118264206,53150875,2320104709,3219594213,2133296665,29065,0,420067306,2228224,4334026752,0
95913621,394818993,65733959,2939428310,3321052015,2055649065,30877,0,419856867,2228224,6756171776,46989312
72978513,278623300,59055430,2536469614,3130570850,1966637903,25799,0,419878883,2228224,6228344832,26869760
89090908,439349258,63956705,2550665992,3228968152,2064517078,23873,0,419718300,2162688,6837305344,23068672
64926505,113712813,57830468,2417161910,3217589621,2053782871,34026,0,419804782,2162688,4319346688,34078720
95860769,401810429,67353851,3097290615,3273470228,1939255914,28089,0,419840639,2162688,7190020096,52297728
76070813,282801790,60166381,2454245148,3222125005,2056582714,26193,0,419996862,2162688,6318325760,39976960
84787017,417180054,59528804,2568704033,3228585083,2063471642,28649,0,420184093,2162688,6314655744,0
63512197,148441012,53634934,2131716405,3311275528,2244951592,27973,0,419954221,2162688,4129882112,38731776
94513468,409246464,64438931,3103937026,3277843383,1974898672,27737,0,419881300,2162688,7110524928,76480512
77378160,281922745,61924286,2517493695,3219502164,2040961368,28792,0,419902068,2162688,6441926656,6553600
86469628,363160317,62668587,2837294350,3265336275,2005700136,33028,0,419737605,2162688,6537084928,25034752
74034504,221101350,58242714,1941050110,3287811927,2256273177,21656,0,420061376,2162688,4557766656,89260032
86757860,365877229,63674102,3090574360,3285884002,1992940806,30634,0,419691012,2228224,6920994816,0
79243474,289261983,62682591,2566852449,3269129885,2067320689,28093,0,419953731,2228224,6559236096,42729472
84905173,340651858,61893270,2830314931,3246089169,1990278979,31624,0,419898653,2228224,6124929024,0
85364979,296888588,64124862,2309849263,3267716822,2092417515,23007,0,419785823,2228224,5505089536,52428800
85335557,306804707,65824505,3052793785,3297227922,1993762311,32832,0,419979032,2228224,7118127104,54657024
78346552,301194616,61251975,2485410674,3224419581,2073890169,24834,0,419780692,2228224,6549536768,23658496
73885748,291622040,56665775,2443305426,3293057105,2163176616,27252,0,420174125,2228224,5252907008,11075584
78862899,308247435,56774346,2108853085,3173079558,2164729471,19084,0,420027002,2228224,5037490176,67108864
83340014,308323312,64058473,2979833570,3297801153,2028796507,31238,0,419734347,2228224,6893273088,35127296
78958511,300181180,62087252,2544325883,3234188383,2053811831,24237,0,419965938,2228224,6579617792,23396352
75065508,319609292,55635909,2556992199,3255647780,2143598427,27657,0,419761187,2228224,5343870976,17367040
83341230,330784494,59163845,2383623778,3259896414,2136356576,23884,0,420125343,2228224,5360779264,55246848
80892036,301639180,62913940,2891607223,3281262360,2024003314,31740,0,419932310,2097152,6817841152,39649280
77804236,301509592,60244553,2479806584,3192957067,2039406348,26134,0,419847123,2097152,6340149248,0
73068407,277104617,55877567,2592269826,3280296215,2119934262,28624,0,420086084,2097152,5403443200,65929216
84478621,349127155,58870532,2307575388,3229062102,2137197926,25639,0,419850619,2097152,5410258944,61734912
81564413,307965422,62512710,2852038787,3285591720,2044578858,29695,0,419917693,2097152,6792085504,15204352
76704686,290614103,59420752,2430636374,3123452783,1994981361,25964,0,420129056,2228224,6339362816,52166656
76787139,288018317,58023877,2644432531,3342576528,2142930291,29548,0,419751021,2228224,5563219968,0
91620089,363067619,63545139,2610512119,3268168510,2071604448,27856,0,419850297,2228224,6252986368,75497472
79447612,290204373,62644838,2770134315,3251205168,2026586641,28829,0,419999501,2228224,6619463680,27131904
84043940,380979938,61940049,2530509573,3163630354,1992342916,24790,0,420110550,2228224,6701711360,47054848
65695069,186876416,55749654,2383782674,3312925567,2173270624,28133,0,420096059,2228224,4855234560,16842752
90081761,393376156,61328881,2585911740,3313649312,2148651792,27961,0,419887392,2228224,6095306752,56229888
77065275,287915849,61214158,2650136205,3201255243,2012913762,28650,0,420080572,2228224,6403063808,7864320
84037863,369422593,61491455,2504951201,3211838491,2042828563,23612,0,420021535,2228224,6696402944,54460416
64864557,188126161,53374546,2435483347,3290205219,2143102988,30421,0,419802264,2228224,4522573824,15663104
94239290,405823879,64716804,2801889388,3323167747,2087421659,31555,0,419801992,2228224,6545211392,56164352
77868517,285778159,62170656,2646125630,3177389760,1972501623,26085,0,420037015,2228224,6544228352,38600704
88919573,429906996,62675398,2482999071,3248626443,2103187188,22652,0,419945323,2228224,6854672384,0
55171619,90611071,50230316,2172070955,3201430473,2180819857,27924,0,419861870,2228224,4025810944,31719424
91068593,391402675,62258216,2615324248,3317183545,2144026297,31691,0,420086193,2228224,6243876864,74252288
77188462,280334569,59950503,2587546195,3201320445,2024010801,28068,0,419803159,2228224,6344212480,0
85928982,381228707,61297994,2478175038,3179800876,2043050054,23874,0,420129683,2228224,6760235008,85721088
60992623,163106650,51938591,2268640591,3228517405,2147634924,27385,0,420091788,2228224,4467064832,0
90414455,378954632,61245243,2487194679,3292940481,2157415056,27447,0,419707176,2228224,6043009024,52166656
76721238,292489702,60114417,2673074349,3215439419,2017196001,28680,0,420053226,2228224,6422200320,34406400
80585683,345648473,59856242,2466484887,3151460395,2006289787,23298,0,420103808,2228224,6526926848,48627712
65982774,198964546,56206238,2378687288,3323487885,2226511597,26850,0,419752676,2228224,4599250944,0
87648712,373574968,58581333,2386272677,3187221229,2078056604,25672,0,419981886,2228224,5766381568,74907648
79341719,299989154,62092467,2767767694,3256799478,2045496852,28259,0,419900952,2228224,6583156736,48168960
81091781,342455716,59983300,2421050329,3181044943,2043798565,25201,0,420098122,2228224,6533873664,69468160
67669448,233722291,54825074,2395436458,3343840200,2228057439,26995,0,420158940,2228224,4737466368,0
87764250,389641351,60662406,2418693763,3284131121,2175704054,24839,0,419952331,2162688,5860098048,56754176
78326245,296121102,62057711,2762722551,3269851565,2052881714,30107,0,420091021,2162688,6560481280,7929856
79137995,335470116,59300665,2420915315,3137090120,2007614661,24772,0,420021556,2097152,6349520896,36831232
68530654,235898426,55668572,2520967126,3342133186,2193044301,28111,0,419866456,2097152,5094440960,0
86753561,371126249,60214660,2424581028,3234339075,2119823566,24938,0,420085388,2097152,5654970368,90636288
79800755,293432708,62528029,2763005198,3277039642,2033796487,31194,0,419801905,2097152,6671695872,15728640
78040716,320659134,59767347,2446152958,3147469792,2015664355,26655,0,420114767,2097152,6419709952,62521344
71576024,254396431,55632697,2381061222,3343842524,2248972088,26696,0,419837401,2097152,5010751488,0
84871996,344097090,58929747,2350032454,3258701858,2143452250,24497,0,419927467,2162688,5628952576,102432768
79462875,296116694,62444265,2821260819,3261425334,2040758914,28951,0,420178968,2162688,6591086592,27262976
79484963,317621272,60762064,2495234681,3196870749,2033268115,25278,0,419745831,2162688,6522142720,7208960
71356215,240922680,55812002,2460930554,3341311682,2198694053,28043,0,419961353,2162688,5044895744,19136512
84235264,345363291,58126399,2215462194,3159445998,2084119569,22404,0,419610381,2162688,5430181888,53936128
84638332,302617466,66134180,2960786621,3301925288,2018308369,29927,0,419778560,2162688,7028801536,27590656
77805256,303902843,60212907,2452401866,3126391460,1975753867,23334,0,420166363,2162688,6353256448,42598400
75778382,278998657,56422353,2529696017,3343993463,2189909841,29329,0,420061012,2162688,5114429440,20316160
90149022,376418789,62678896,2541166128,3308495196,2128628478,28205,0,419931742,2162688,6094716928,57999360
79713620,295074103,61893903,2715250218,3252573301,2041331588,27317,0,419767643,2162688,6546980864,38338560
84749560,368155353,60961385,2502821909,3213919194,2064328209,24874,0,420054999,2162688,6759055360,43122688
63957176,191620607,53520704,2511231416,3239063725,2089970227,30649,0,420011095,2162688,4566679552,0
90617268,389047128,61847967,2618337212,3313809887,2117394325,28454,0,419947941,2162688,6246301696,61472768
77338614,282947732,60287034,2590196238,3185002717,1994008956,26574,0,419706534,2162688,6423511040,31850496
86343134,386342602,62114466,2475768244,3210681063,2051576477,22260,0,419715139,2097152,6883639296,21102592
60589155,130963333,53420446,2245457642,3140658999,2085615189,26451,0,419744508,2097152,4451401728,0
89914048,377585828,61290233,2505043260,3309168333,2166058254,27003,0,419834346,2097152,6071844864,81592320
78908170,302649483,61788017,2737157972,3239755482,2025514782,29573,0,419891745,2097152,6520242176,0
87073179,383606673,63132523,2572476754,3236786985,2057013014,24310,0,419958837,2162688,6891372544,84934656
60071877,170399341,53584886,2200171185,3217957364,2171577251,25738,0,419659488,2162688,4231266304,0
87915831,388573401,59837927,2503782734,3223020363,2087319972,26148,0,420014144,2228224,5932449792,102301696
78404324,290704119,61220454,2734704251,3262874084,2049631160,29128,0,419927480,2228224,6571884544,40763392
81971765,349247617,60169040,2469349115,3182518141,2028136467,24124,0,419828345,2228224,6638862336,43057152
70005373,212180779,57874671,2541448437,3238723503,2065076307,29943,0,419666317,2228224,4917821440,0
96331259,391482827,65762834,2876106804,3310350047,2052062073,30732,0,419848599,2228224,6634209280,55836672
76246879,275279773,60231814,2589514245,3186618348,1996295952,28258,0,419955811,2228224,6390743040,45547520
89103714,419102607,61694985,2428009067,3192794875,2062950631,22304,0,420219976,2228224,6891503616,10289152
59177442,120886622,52268689,2327733894,3234557233,2170397940,29648,0,419920925,2228224,4106420224,37289984
93909455,406064334,64000704,2764040557,3331404261,2130335921,27846,0,420091232,2228224,6505824256,95420416
78218514,290188139,61155383,2670528680,3218788261,2012968911,26967,0,419875614,2228224,6555435008,11534336
88872625,423049795,63107554,2496121696,3244138635,2085799504,22139,0,420097638,2228224,6877609984,14155776
58115398,116104440,50849898,2258827778,3244961763,2148316645,32588,0,419892061,2228224,4018667520,22151168
93892885,414823439,63496456,2814236289,3315908760,2076208005,34097,0,420269430,2228224,6634340352,70713344
74405016,274747137,58240535,2455787498,3193138904,2044772341,26918,0,419754424,2228224,6266945536,21889024
91458727,448043028,63268767,2586928714,3270910124,2098299291,24989,0,419998884,2228224,6896222208,0
60777204,126589141,53634451,2309237723,3272165186,2159706934,31889,0,420228347,2228224,3957522432,41680896
93983952,404157549,63859869,2995412168,3283311437,2013185857,29241,0,419861809,2228224,6983778304,69206016
76200530,283736953,59979027,2470884004,3246663634,2089617873,26488,0,420092859,2228224,6345261056,58720256
87247371,410899733,61588782,2649073962,3275749331,2079464876,26065,0,420039191,2228224,6617497600,0
61923190,131677733,53777187,2020177615,3270248638,2222558779,27416,0,419905254,2228224,4122476544,41025536
92777791,413143651,63348889,3006904496,3262077531,1999803763,28669,0,419991549,2162688,6865485824,51249152
74822069,277664663,58651122,2382930339,3250123591,2104641230,27461,0,420042782,2162688,6255017984,36372480
86758751,400795723,60835353,2577237439,3251048130,2077396846,25961,0,419937621,2162688,6570835968,11272192
62580860,145293118,53411080,2189586993,3262309792,2187764561,30604,0,420209759,2162688,4032954368,21889024
95063041,423006485,64338974,3151020731,3284377768,1986837193,27810,0,419706181,2162688,7146635264,48300032
77007556,293071726,60920322,2493423357,3273802240,2108446305,27627,0,420018009,2162688,6401163264,24379392
81684673,341616505,57806678,2581289950,3220838685,2060018489,28207,0,420140153,2162688,6250102784,28377088
61276062,139709101,54320602,1773235746,3149474319,2173165172,23293,0,419871046,2097152,4126998528,21692416
95112422,415469859,64377170,3104103583,3274679376,1975746549,27552,0,419934731,2097152,7183204352,68681728
76414035,284258375,59878822,2461548934,3265422423,2098201584,25533,0,419931512,2097152,6263275520,39124992
83106214,372884167,58490515,2573216100,3210522261,2044497564,27679,0,420044976,2097152,6250168320,0
62220118,148859692,53442243,1931292863,3271100314,2265930387,25680,0,420042034,2097152,4068409344,38731776
92690012,396242748,61452885,2973264717,3206053818,1941818527,27312,0,420128026,2097152,6961758208,61669376
75906134,286661512,59964621,2461807376,3245205594,2090705839,26205,0,420004821,2097152,6286671872,28639232
86420669,401763017,60777005,2633389537,3251384278,2066244471,27726,0,419919279,2097152,6365773824,26738688
66938004,163057170,55554129,2108875553,3284523497,2208416244,27307,0,420110142,2228224,4263313408,73662464
93915250,404734978,64116041,3097188630,3288023620,1990484550,29403,0,419990979,2228224,7158235136,0
76336243,291942726,59937057,2448820949,3224428923,2074012451,26238,0,420106571,2228224,6326714368,40828928
80787086,362505791,57193515,2595703136,3196881959,2043518441,29540,0,420120692,2228224,6032850944,32112640
62762449,157981127,53866839,1900752702,3192702277,2198940955,22763,0,420006269,2228224,4151377920,52625408
95156635,407671863,65132900,3116109825,3282737343,1974933452,30689,0,419975472,2228224,7221215232,34865152
77911573,291582121,61215034,2506612151,3244525701,2075261654,27018,0,420105609,2228224,6463356928,56623104
82664608,359428447,57909726,2598496236,3220027983,2042155933,29514,0,419989226,2228224,6090194944,11862016
61094040,148263542,53101195,1784734709,3162484965,2216962066,21280,0,419900704,2228224,3904569344,51642368
94363345,411113942,64307954,3144018103,3279434478,1980798501,27647,0,419993372,2162688,7212367872,20119552
76966292,292395204,60490577,2503771259,3241651910,2077242761,25440,0,419824858,2162688,6298140672,21168128
83173371,354223117,61638806,2755675194,3274596060,2033629072,30865,0,419844528,2162688,6375473152,4915200
74134355,202330800,61453294,1848082871,3210103623,2182184765,20946,0,419873953,2162688,4853137408,100597760
88840386,351526172,63760985,3131360718,3269734379,1988744190,31496,0,420185141,2162688,6964772864,0
77317215,293222952,60725510,2476755261,3239707381,2090902120,27887,0,420010239,2162688,6426394624,44761088
79733446,342457767,57530860,2643344338,3220201142,2025330690,30587,0,419875620,2162688,5946998784,11403264
72656351,223608228,57535964,1903741186,3247934656,2235390616,20115,0,420130491,2097152,4564844544,86573056
86903256,355830069,63140379,3097811470,3254210282,1961207372,37421,0,419961038,2097152,6955794432,14286848
76910537,289854585,60507191,2489657186,3217916635,2056480093,25612,0,420090428,2097152,6386286592,30867456
79764838,340320744,57995384,2612658232,3264946582,2079756096,29515,0,419876449,2097152,6046613504,0
65752777,191406803,55190873,1771251032,3281681223,2335825555,19898,0,420026517,2097152,4298964992,79429632
92257499,397626695,64210488,3162066574,3266328659,1981277080,28458,0,420058861,2228224,7064715264,18219008
77152920,291272602,61483073,2511553713,3256458461,2083279207,26915,0,419817649,2228224,6406995968,24444928
81535703,354011023,58400604,2661125504,3199136704,2019800809,30132,0,419866762,2228224,6084362240,26279936
67979723,201586727,54147828,1877469504,3168230702,2174858615,21618,0,419909668,2228224,4342808576,39976960
89639160,370443336,63861836,3076366733,3251646747,1971623547,30836,0,420084935,2228224,6980894720,58589184
77896307,298267359,60954144,2523212446,3268720693,2091241305,26770,0,419942671,2162688,6504251392,35258368
82182846,351357702,59681103,2709089336,3249139690,2038695645,30910,0,420082148,2162688,6158876672,0
65747324,187564464,53631828,1628256324,3213531594,2322006438,18401,0,420032638,2162688,4155506688,79953920
89641301,375194847,62359600,3050681535,3259544652,1988231955,32487,0,420114346,2097152,6960644096,42532864
76921869,288639332,60739247,2474290127,3236010560,2077745513,28113,0,419898618,2097152,6353911808,20971520
82581596,369737787,59076329,2683434224,3276533357,2075533589,30893,0,419930070,2097152,6156779520,9043968
71091131,210675433,57401842,1959461413,3285526216,2280540364,21701,0,420121894,2162688,4728946688,83427328
88459228,368583992,62379161,3063104490,3275533834,2006357559,33165,0,420196322,2162688,6973227008,21889024
77459753,303690587,61529264,2523384889,3279284358,2109225594,27535,0,419951480,2162688,6390218752,60096512
77941692,337495115,56332104,2589639727,3201598201,2025599344,31610,0,420031570,2162688,5885722624,9699328
71965664,221251925,55749025,1954539348,3248030200,2227559206,21680,0,420210952,2162688,4542234624,70123520
85219239,338350395,60800653,2972541108,3248514405,1986559537,30026,0,419850543,2162688,6801981440,4915200
76327714,284840257,60842969,2479999715,3222669931,2067792354,26699,0,419952050,2162688,6376914944,28573696
81374135,359232843,58535838,2695132584,3268284103,2058242139,30432,0,419846724,2162688,6099369984,0
66847686,186143320,53740820,1785511434,3246818375,2293168230,20269,0,419988280,2162688,4306501632,71958528
88204751,379767467,62537709,3036716676,3259425624,1986600233,27983,0,420061725,2162688,6957629440,34275328
77480985,291503706,60503411,2486168820,3239416415,2075825223,26525,0,420101377,2162688,6295388160,8912896
82474546,370779645,58444142,2731975896,3230750549,2029544861,31236,2,419885344,2162688,6141771776,38010880
67747920,190795997,54437344,1742985537,3279752475,2312318278,21173,0,420082551,2162688,4298113024,84410368
89031401,383392800,62334327,3058090985,3269390438,2010158746,31986,0,419859907,2162688,6881935360,22740992
76650941,285719931,59659608,2422074858,3234233722,2098129527,27186,0,419964023,2162688,6221922304,37355520
83040457,376305812,59524682,2676124541,3182481105,1995534849,29886,0,419940336,2162688,6167658496,0
