l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
1354967,2562435,66424,0,53114096,55366729,27591990,19183,510962,420517012,2031616
1404613,2665600,63130,0,53731339,57815319,29863322,20427,544658,420530630,2031616
230195,383670,13248,0,8031327,9239365,5051822,2211,93432,420602559,1769472
1287874,2511763,56834,0,47817048,52206506,26407078,16762,478439,420220505,2097152
864976,1217273,41718,0,32951442,32953725,15946319,10307,363531,419830398,2031616
1163829,1571250,58617,0,45165587,44817613,21295784,13905,490978,420669279,2686976
851614,1330657,44844,0,33235772,35738376,17929695,12411,352047,420346170,2293760
910024,1647466,38481,0,35178771,37841142,19457095,11641,347624,420429867,2162688
746934,1408411,35338,0,28919328,31417325,15288835,14081,298352,420874625,1572864
1308874,2385506,51071,0,48615313,51872715,26524729,20698,487630,420466652,3211264
1042297,1954951,47594,0,39225814,42420864,21322605,11349,400483,420635373,2752512
451166,790242,26515,0,16622508,19027317,10090842,6843,186672,420595303,1900544
1287261,2486730,56370,0,49564060,53047278,26414852,17579,485952,420834872,1900544
1264853,2384923,47117,0,48956750,51329446,25219141,17354,488246,420362652,3211264
163178,290386,13561,0,5784264,7021091,3883020,2818,71583,420751732,2228224
1337319,2670782,58000,0,52585873,56091289,27740701,24521,504381,420683350,2686976
1207961,2333930,47414,0,45621554,48183764,23974321,17262,461380,420219214,2424832
525706,994039,24597,0,19270183,21128348,10753954,5300,197726,420513031,2031616
1230663,2423847,52150,0,46668253,49738555,24945882,18667,457932,420782612,1835008
1111224,2292643,44872,0,42457447,45834571,23070650,17824,415675,420639173,2490368
725846,1368161,32601,0,27952498,30151355,15204305,9271,278388,420544217,1900544
832048,1689572,36286,0,32133615,34719449,17393012,11056,313174,420579419,1638400
1275808,2541952,46063,0,49426317,52654194,26075422,18957,476148,420761454,2621440
986086,1879295,46652,0,37549645,40336098,20292820,12290,385496,420574891,2359296
496021,916647,27339,0,18237426,20098296,10347036,5546,189170,420636200,1638400
1625621,3171460,55050,0,62701816,66117305,32995173,25028,620815,420309536,1900544
110882,163699,9018,0,3980752,4713955,2576182,821,48682,420650017,2097152
1324786,2581317,59508,0,51566071,56134397,28244995,18632,505882,420387382,2228224
1097682,2035792,53803,0,42968022,47161810,23792837,10733,433924,420769693,2031616
650726,1218151,29217,0,25139111,26905644,13434476,9160,238650,420444559,1769472
1015758,1896240,40616,0,38270831,41059472,20823888,14644,388657,420744600,2490368
1108624,2217508,41550,0,42549990,45564371,22675470,19765,419863,420570838,1966080
1187023,2242800,53248,0,43327194,46110321,23660831,14860,442216,420473315,2686976
627080,1164178,21963,0,22181711,23549930,12292078,7664,239749,420482207,1703936
1289889,2533555,51330,0,49539233,53012942,26552163,21635,490570,420424516,2752512
403516,784055,21642,0,15602629,17471695,8829107,4924,164653,420608036,2031616
1373389,2568042,48713,0,51408724,53704899,26857786,20253,509350,420726753,1900544
561734,987323,45866,0,21687761,24010196,12318101,7614,231278,420429709,1507328
925333,1735423,38054,0,38003887,40074937,19216136,13583,363476,420455470,2621440
1386100,2751977,55020,0,53640687,57193654,29142794,21381,528108,420546396,2228224
592948,1161735,23768,0,22061314,23454387,11492437,7121,230978,420557234,2555904
1358222,2673969,59249,0,50513893,54156133,26839911,20346,508867,420847254,2293760
553444,1066722,29094,0,21368112,23024427,11913952,5458,219863,420885305,2031616
937925,1844430,40204,0,35830117,37990253,18891607,13416,360152,420489831,2162688
1323386,2545493,46256,0,49935394,53648620,27250147,15858,505410,420569604,2359296
112759,170806,11486,0,3850585,4902128,2814795,1234,52038,420679957,2097152
1641963,3222319,65481,0,63480446,67574068,33255175,24958,616118,420671659,2424832
484686,917553,26404,0,18731700,20706512,10494504,5232,187247,420313028,2162688
1473056,2976835,60323,0,56809287,60978830,30230422,23000,554024,420735257,2949120
619230,1215065,29780,0,23240988,25513109,12744661,6625,232817,420590646,2883584
774185,1487188,37352,0,30317099,32836192,16272752,9876,301376,420464849,1507328
1367002,2656388,51801,0,53306220,56239505,27586550,19515,515636,420472228,1638400
925995,1831157,33449,0,36063079,38466650,19354048,13925,350650,420651532,2818048
881285,1612124,41867,0,33858405,37368713,19140340,12520,344132,420193313,4063232
866320,1642512,36812,0,33786002,36767666,18242649,10109,343944,420608887,1966080
714599,1329345,36982,0,27060376,28552064,14029988,10759,268645,420866581,1966080
1418527,2679171,58008,0,53522026,57348068,28307608,18071,545020,420368120,2162688
822299,1498260,35923,0,32480385,34471271,17536621,11840,321655,420698855,1376256
712850,1400775,38953,0,26118400,29439285,14972824,9910,277338,420380713,2752512
1049262,2128803,43010,0,40228224,43361276,21608782,14375,400939,420486007,2162688
824058,1675118,39501,0,31258485,34608596,17395753,12638,315237,420522959,1835008
1191366,2297947,54194,0,45808119,49806580,24850950,17989,461993,420478156,1966080
709322,1382820,27676,0,26380908,28791275,14630005,9551,274103,420549745,2097152
1117315,2198145,45098,0,43472152,46003348,22791812,13528,417230,420759104,2883584
1076522,2012261,44532,0,41488533,43995076,22444556,16757,416650,420627995,2228224
606444,1164001,31291,0,22774975,25070426,12202328,10891,235654,420642863,2490368
1176540,2334074,45274,0,45173624,48207343,24005833,13171,447908,420420924,2621440
1125072,2250085,44226,0,43373431,45566273,22254462,13029,426104,420521408,2228224
487572,1003977,24411,0,18748374,20478618,10404979,7131,188776,420577426,1638400
1459330,2828126,56110,0,53789536,58045098,29420652,17244,549055,420346432,2686976
466237,931721,31488,0,17357906,19162134,9787204,8403,173117,420752196,2097152
1343418,2587528,50698,0,50569996,54365692,27141009,23373,502502,420727439,2097152
539639,1066479,29583,0,21123744,23126882,11951249,7040,212328,420565141,1966080
1112268,2205096,51056,0,43142638,46420447,23141926,14268,422529,420587296,2686976
1352497,2618662,52566,0,51455120,54712706,27048245,17086,512167,420503843,2293760
81601,114646,10001,0,2965040,3750773,2100068,232,36575,420672509,1703936
1431196,2765869,67924,0,56770279,60762595,30390807,21973,539849,420859773,2097152
816476,1510991,45228,0,31494427,35008718,17373153,11732,330041,420620227,2818048
1000324,1959776,46747,0,37489113,40501191,20489932,9960,377666,420336799,2555904
1516262,3058678,55127,0,57785205,61647989,30937428,23162,572810,420727713,2883584
127627,205337,10092,0,4447538,5362123,2949819,1763,52505,420224820,2359296
1344084,2607784,48218,0,50601011,52989037,26705621,17388,506105,420905317,2424832
949838,1873917,34791,0,36594740,38846195,19307785,14333,358730,420237367,2097152
1196889,2403934,49244,0,46465923,49771349,24791743,18570,451215,420493808,2949120
809722,1562652,43247,0,31620664,34835421,17630825,11566,328263,420554624,1114112
685213,1360799,38778,0,25946556,29132923,14742638,8910,262142,420493556,1376256
1253183,2492183,46968,0,48228176,50998965,25586122,15957,479368,420562989,2424832
995066,1873200,43522,0,38173807,40509691,20131906,16922,388729,420805775,1638400
747664,1424668,32025,0,28198118,30212841,15091649,9303,278387,420443066,2555904
941006,1475063,37037,0,38435932,38010533,17906760,16580,407174,419965450,1507328
1190897,1527336,46317,0,45637331,44250667,20718041,22819,535883,420089122,1900544
794082,1037053,31715,0,32271860,29932288,13742189,10732,352356,420086051,2424832
713749,875059,29488,0,29103084,27916553,12483759,8787,327384,420296661,1507328
1118832,1365034,46326,0,43546773,41989573,18892616,17801,505513,420617802,2359296
811322,1398356,35015,0,30203850,31407860,15458393,11893,312945,420582564,1966080
1222386,2541401,44788,0,46389366,50621983,25266101,17560,458545,420682605,2359296
904985,1896022,36820,0,34218029,37242263,19046667,16885,336043,420821261,2490368
668799,1287214,29158,0,25942963,27716104,13954124,10334,247663,420321974,2162688
1328598,2556437,54085,0,50498949,54625202,27368902,16865,508989,420630226,2359296
947673,1845267,45045,0,35319373,37842425,19372672,14689,352547,420733218,2228224
470468,805850,32296,0,17211625,19524836,9832153,6643,192236,420776812,2293760
1180763,2298884,55214,0,45196462,49350025,24748426,19272,444455,420560936,2293760
679702,1301341,31524,0,26302331,28475025,14299773,9800,266633,420345481,1638400
796023,1838620,37242,0,31399745,35691605,17966780,11429,305876,420669095,2752512
1399901,2807919,50426,0,54042651,56947668,28036238,15384,534993,420500404,1703936
819428,1556973,34480,0,30394643,32631528,16335609,11607,310365,420674603,1769472
52786,77348,7100,0,1948739,2511988,1350495,659,24239,420379261,1769472
1352135,3664461,54704,0,52206883,59973164,32454840,17713,463493,420244984,2424832
1640553,3140156,51597,0,63651894,67238772,33516277,24205,622602,420527994,3735552
773151,1509667,35691,0,29500648,33248800,16786876,10578,301903,420611478,1835008
51057,67817,6336,0,1815695,2132547,1158478,1172,21212,420401824,1900544
1263360,3017711,50338,0,47914479,53545759,27792128,18876,456423,420711716,2818048
1637729,3179674,62218,0,62597805,66429591,32627556,23500,608838,420521513,2162688
926564,1779843,37347,0,34834687,37349879,18795417,11808,360307,420361011,2162688
1101962,2092920,45696,0,42153745,46467433,22913474,12139,432276,420565352,2555904
915780,1685356,42737,0,35450832,38446723,19695134,10277,363763,420472847,1966080
1011098,1935534,43368,0,38263985,41109179,20565506,13551,388578,420764355,2162688
824844,1572632,34563,0,30929759,33500150,17150173,14915,315979,420185810,1441792
1089112,2011935,56848,0,42462864,45221669,22457521,12765,420141,420571369,2228224
1077962,2142867,41569,0,41072169,44258869,22175105,18413,408112,420418187,2490368
447078,904076,23582,0,17290349,19854034,10225985,4039,171843,420549425,1507328
1387976,2929355,52263,0,53370111,56280626,27931143,16425,520966,420752535,2228224
564341,1202104,26129,0,21391461,23218840,11789451,7280,214656,420663153,2162688
1303643,2393879,60918,0,49958825,52296646,26350634,18814,505553,420431119,1900544
661435,1189069,39340,0,24969307,27663899,14762200,9995,266593,420724348,1638400
1311020,2583802,56361,0,50103855,53613654,27628776,20292,493002,420566312,2555904
643840,1267185,28608,0,23770631,25259740,12741303,6013,241953,420454000,1900544
1114995,2203300,47128,0,42137895,45463500,22795908,19035,423336,420578668,2555904
835975,1604572,38548,2,37692496,38247995,19095777,10385,337041,420559790,1900544
882980,1819383,37468,6,44334335,61278567,34480392,10435,326623,420592326,3080192
4959773,690994,575289,1740068,158524490,839301956,719597793,27693,200669,420985516,2031616
17564957,3873,1463807,6723994,537608715,3083206875,2767079686,57015,272473,420372008,3080192
13203058,4709,307069,5014414,400877849,2250627792,2017069585,34634,147717,421024968,3014656
18059774,5100,370092,6879028,552031851,3136700528,2809605384,50537,211668,420986902,2818048
21178773,7346,353734,8241509,657553485,3711693649,3326194764,71022,252903,420722761,2031616
8189964,2924,274125,2976895,240447265,1428324161,1281318735,24926,96975,420730463,1638400
22823042,6895,346444,8836367,706978078,3954603438,3536372097,63706,259504,421082099,1638400
16047981,4025,327677,6097133,485297919,2761676381,2478935732,46150,187672,420775272,1441792
14506369,2799,233067,5472830,436863622,2496523835,2235564351,46970,169650,420655655,3014656
18105204,4541,222050,6960216,554813204,3106274393,2779789710,50182,214130,420933373,2031616
12488394,4091,388440,4599201,368725541,2130966414,1911280149,40978,147921,420964643,3342336
20481569,5515,242697,7734935,619502712,3506980364,3138192812,51653,245297,420655084,1310720
14616564,4114,288578,5506373,440767548,2482946645,2227709357,37400,176510,420887932,3080192
11602316,3873,240511,4319284,343101439,1971760923,1765886642,29978,137234,420489952,1638400
15795522,4905,249461,5831483,466187529,2631512305,2356752386,40137,192369,421005800,3407872
13789484,4552,297974,4902920,394210513,2269914010,2036627164,35445,158174,420634204,2359296
19560176,5995,209266,7056545,562797164,3208571312,2878528623,52380,231086,420798149,3670016
6014350,2058,313250,2045154,165109586,969957198,874665290,12875,69662,420682875,2293760
16540691,5068,205717,5983396,475853504,2713624408,2428683687,38763,199872,420188509,1966080
15745443,5522,279751,5440345,437519703,2517359175,2261283660,37407,188452,421008922,2228224
12182105,3957,250590,4088530,328785407,1944969832,1737823813,31279,142097,420240997,2555904
13470476,3571,167557,4663851,372558766,2121270800,1901873241,31269,157720,420628873,2818048
10039548,4872,233627,3241795,260421978,1573173899,1411767238,26240,116110,420556975,4063232
16878377,6153,243237,5638727,452480383,2625860024,2351796936,44053,193970,421056377,2555904
8743077,3994,311576,2829524,227499831,1314386722,1172334539,21030,93293,420205415,2162688
15502612,6618,253491,5146850,409451816,2354318957,2114173832,49802,178086,420922789,3145728
9146455,3788,227096,2865721,228658098,1374868267,1240986285,22389,99073,420898965,2555904
14819476,5117,264041,4788853,381887259,2226437148,2000922017,39143,159737,420851850,2752512
8446759,3672,216240,2694741,214859988,1264743521,1135424089,27058,92029,420631888,2424832
15537240,6290,168857,5009286,401807506,2318442580,2085181024,49021,177617,420603497,2097152
3492503,1678,166564,994363,77642147,504381053,455617407,12651,30581,420515330,1114112
6670998,2829,129399,2127920,169761053,996570769,891325955,20830,74617,420994525,2686976
16523762,6652,122865,5327738,425794661,2444984443,2190005355,52129,184630,420888144,3145728
14307264,5635,187098,4503430,361529042,2117798609,1897828942,50583,156856,420625396,2686976
5569806,3587,211209,1655273,134286054,799720285,719178523,26981,59886,420855744,2686976
14312198,7031,166440,4473395,358354330,2082815523,1872564966,43854,155255,420724476,2228224
7711425,2774,220123,2282941,182737398,1098849184,990764052,24271,77787,420456496,1572864
13643873,6695,167577,4223261,337556156,1974105732,1774634930,46428,144059,420537366,3670016
4503483,2429,187022,1307763,104938592,623696374,564632639,13118,45398,420896950,3407872
13131833,6210,124079,4043417,322786163,1869274982,1678599485,44032,136058,420665889,2228224
11502596,4943,211833,3441458,274624313,1614753475,1449460756,35795,118728,420912435,3211264
7790370,3313,111046,2311908,185064689,1105673952,994004751,25309,83965,420499471,2097152
9480265,5641,190037,2844786,227729080,1327900590,1198538931,31728,100512,420945919,3407872
11272667,6394,160541,3318289,265558932,1576174570,1412830941,32826,113943,420735949,2818048
10558915,5878,135271,3126416,248387086,1471081781,1319064555,36036,106479,420550925,2097152
5893229,3008,92271,1698160,135815431,796862846,707901628,20645,61582,420784508,3014656
14049658,7237,144053,4212844,337097097,1981851208,1781861523,47309,142593,420783464,3342336
3099616,989,120659,832512,66890825,421808767,381703699,8241,29684,420455796,1376256
12491951,5551,156928,3694929,296056147,1754286737,1577233218,35799,132719,421074552,2555904
11867844,6786,155215,3411602,271955276,1621313932,1459583409,41733,118688,420356275,2883584
3167808,2791,125824,867498,68301831,422177096,381350442,9450,30759,421002401,2621440
12718913,6764,124430,3691031,295122678,1732262973,1555589804,39322,129976,420538281,4456448
9596397,5813,150747,2690877,214361673,1293699340,1166140367,27969,94498,420962839,2949120
8866820,6008,141220,2485869,199185254,1202525003,1080291764,32657,89481,420574770,1507328
10684303,7147,125109,3023659,241499528,1431876622,1290528835,36754,109285,420730131,1900544
7614006,5502,119952,2143456,170826546,1018876975,911743468,24164,73221,420661014,2031616
10460265,7527,108559,2966842,237592859,1419270715,1273580840,37960,102576,420429030,2228224
5450064,3131,129255,1500553,119843928,718276115,646388334,17142,49910,420942759,3014656
8232299,3974,145679,2292099,184468941,1106088081,993737092,30102,81433,420363611,3145728
13377637,7202,140791,3731903,299102292,1770375803,1592829465,44284,129670,420588950,2949120
2838137,2693,104826,736518,58943299,368964572,334613320,8485,25306,420703104,2490368
11540948,9733,108773,3233840,259722702,1538373634,1382496781,42134,114925,420416543,2490368
9620447,6157,118000,2582075,207525284,1248696462,1123721302,36097,91541,420720360,2031616
5885867,3297,94831,1606800,128421154,772903303,696705043,21418,56856,420422158,2359296
10319471,7395,118622,2829175,224936563,1334480018,1202631623,37514,98450,420889894,2818048
