l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
150691238,2654951688,74279918,4564068322,8259242469,6208846370,21239,3,421430039,38666240
141963427,2296272400,69587579,4398195371,7645623038,5600410292,23156,0,420910934,35454976
143681208,2281944123,76852270,4282677606,8255360925,6282926203,31131,0,420986115,39518208
143525511,2382996571,77867937,4280731399,8264895503,6342423664,30518,0,421241494,39190528
143943474,2390777348,77521966,4282694443,8258566322,6337998995,29463,0,421174747,39321600
144343034,2388182260,77869955,4296069550,8262380004,6325262520,31975,2,421128728,39518208
143962791,2384007737,78197818,4288972591,8262788591,6332821399,31916,3,421059927,39124992
144394294,2391488648,77816987,4287148066,8266792272,6334525095,28386,2,421347683,39583744
144662396,2398470856,77865895,4302772289,8262212556,6333178487,28134,2,421396686,39256064
144003015,2379577640,77975891,4294693310,8264093620,6328587210,29794,3,421210619,38404096
144478173,2389699570,77812155,4306147258,8266896776,6336682893,26766,0,421198021,39059456
144041886,2387984958,78200093,4291808434,8260490202,6328034132,28096,0,421150052,38797312
144050013,2385140149,77960960,4288448913,8258513526,6332930324,28023,3,421214922,39190528
144653905,2382085743,77561719,4289662717,8269709630,6339154696,29336,2,421480974,39780352
143983905,2378712216,78403679,4299957565,8268976997,6336998044,31578,2,421365908,40042496
144047711,2385596158,78072653,4284462831,8258586568,6335505163,28343,3,421039354,39649280
144450282,2386667943,77594340,4297228880,8258044414,6327526398,29228,3,420881810,38862848
143957022,2379971747,78005198,4291428307,8263724916,6331732659,29909,0,421117809,39059456
144249801,2378137916,77947876,4278817673,8259966266,6334940662,31576,0,421232735,39518208
144214473,2388670579,77931059,4291777627,8258687958,6328254117,26174,0,421187756,39583744
143719878,2383558727,78073926,4297960577,8260292634,6328692805,29312,2,420862036,38928384
144586974,2352217570,77633857,4296434996,8175956534,6243292361,30662,2,420793860,41943040
139887865,1871276017,83949798,3799409367,7620965852,5904809550,9206,0,421391288,38731776
160579722,2938382761,75738809,2940214411,8266232940,6933421027,13,0,421357794,39518208
122639455,1316254138,79102832,14449802058,8174445575,3067857519,454,0,421177993,39256064
87789046,357130655,80176837,15893848729,8245843915,2605020827,291,0,420689969,37617664
75462065,133392762,80513089,10395129178,8246802180,4313147758,38,0,420631797,40763392
78798949,118174937,79961100,10505078173,8252308968,4287932659,26,0,421047041,40173568
62546008,32246797,60319254,10187075343,7408009090,3665251258,753,0,420961535,39714816
65818777,122055,60062120,11442085427,8255793995,4085502946,474,0,420971898,39452672
71041567,329899355,68033122,7419118994,7707932504,4979785407,521,0,421148354,39059456
139570953,2299300460,73405264,4514512680,8243152715,6218400679,17837,3,421207115,39321600
150877722,2649808687,74253022,4530050838,8261966375,6214640098,22965,5,420947953,40042496
150714166,2653355984,74530665,4549109720,8262207125,6204176993,23500,6,420789394,38928384
150630391,2661124074,74710920,4538447516,8262478776,6214667759,18675,2,420821663,38273024
151339548,2664288368,74056825,4540723895,8263435106,6217608984,19773,2,420991778,39321600
150591967,2653853184,74297588,4543735840,8261825036,6212653997,19930,5,420973006,39911424
150334565,2668264752,74404004,4542637935,8262112985,6213651663,16263,0,420754815,39190528
151347673,2664886354,74138809,4538795792,8265509894,6219054645,19643,2,421233644,38535168
151062216,2677893831,74541002,4553672672,8264044856,6218017808,15433,0,421207046,39059456
151330208,2667910093,74021357,4542820361,8265695327,6212911488,17445,3,421432225,40108032
151449429,2663006054,74228256,4547830288,8260690817,6210006692,17928,0,421113595,39649280
150204093,2667123495,74374463,4537703773,8263770210,6211358125,19289,3,421230602,38600704
151022389,2672619489,74394684,4538249309,8258380326,6214458294,16795,3,421043929,38731776
151185097,2668508800,74398773,4553142246,8270996942,6216803759,19271,5,421584630,39583744
150497403,2675498599,74671748,4535642443,8257046095,6210399651,20258,0,420967599,39583744
150831186,2660399257,74129310,4526212068,8263055803,6212850739,20706,2,421121172,39518208
150970689,2656205999,74517142,4550016556,8267657562,6214974417,22805,3,421497677,38535168
150490182,2646664266,74173889,4531187387,8256654286,6206543496,19658,2,421135329,39976960
151406216,2675366483,74209545,4545220638,8265614356,6216624029,18329,0,421350899,40108032
137747173,2139869595,72769071,4450289283,7658723995,5592091560,25134,0,421162764,39256064
144084890,2379259895,77799577,4295590058,8263021282,6330807692,32603,3,421081560,38993920
143696609,2376884333,78149991,4283529507,8263034598,6335743021,31778,2,421371438,38404096
144829755,2397525559,77866024,4314549278,8256960266,6323711448,27563,0,421028202,38666240
144524677,2389253375,78297918,4307849303,8260649703,6325478468,28034,6,421027837,38928384
144679707,2398280125,78260882,4312749202,8268364572,6335767937,29801,0,421530995,39649280
144841251,2402003756,78071279,4308053283,8260906590,6329682824,29317,3,421259620,39518208
144384076,2399818595,78506025,4312987859,8259283046,6325498808,28212,2,421114520,39321600
144152064,2389629372,77991309,4302557592,8264465255,6333910480,32255,2,421161726,39124992
144912389,2389401759,77704315,4298998776,8258507597,6325112901,27534,0,421518667,38928384
144357984,2387592229,78569771,4297278329,8259236699,6325368803,28363,0,420727264,38862848
144175254,2390407344,77996960,4285380312,8257994203,6329954073,27540,5,421046268,38535168
144634274,2392354621,77665808,4303366783,8264151980,6332136554,29551,2,421216927,39059456
144418347,2385936267,78168875,4299832355,8262748325,6330885166,24079,2,421391780,39059456
144460514,2393763554,78170601,4295467631,8259837207,6330894747,28199,6,421288604,39714816
144580463,2400596982,78226168,4315064144,8259535287,6319867406,25075,0,420910809,39321600
144667194,2387449191,78200558,4302658154,8264222223,6329287611,27614,0,421373063,39518208
144458466,2389643484,77900751,4291001518,8255549876,6324232249,29554,0,421088262,39321600
144326121,2385314312,78221032,4303488056,8259888007,6325386048,29411,3,421119761,38862848
144207734,2392255885,78074904,4305130763,8266182834,6331831704,28836,2,421479689,38207488
139822224,2147329065,77874307,4226931027,7573249772,5666497319,31032,2,420995844,39321600
149416246,2257026778,83224526,3505691264,8204142498,6591005923,609,0,421231967,39190528
160367493,2938056629,75643014,2935789996,8258025818,6927106284,29,2,420903093,39452672
106994113,722133563,81123013,18949109774,8171216824,1563546116,517,2,421029439,38928384
83248816,250321267,78491096,13259360681,8258655658,3434110794,171,0,421113432,40763392
79081393,125524870,78799633,10388273061,8248657258,4333781483,45,0,420736216,40304640
73977539,126507099,77582286,10134437227,7914888191,4048106541,159,0,420477206,36962304
62305600,2095632,57842401,10828138417,7770347221,3816440879,874,0,421015898,39124992
65911157,117471,60096939,11450254946,8260120333,4088579494,569,0,420776268,39387136
79685881,593454190,71045649,5562501918,7698112432,5526040775,1893,0,421115211,37355520
151391537,2636082006,74826737,4545653347,8263912137,6198915445,20129,2,421183272,38993920
150709433,2650104737,74018004,4528874547,8254802102,6210417791,22658,3,420892743,38797312
150690594,2665647511,74257169,4541753378,8263457137,6211372033,20342,0,421374539,39911424
150696210,2662362188,74114595,4533411721,8260458841,6213254690,19624,0,421130996,39518208
151285748,2671608878,74214321,4545870707,8267886246,6217049588,20326,0,421395556,38535168
150213528,2660393739,74183310,4540240180,8265681821,6216556391,21538,3,421483324,38338560
150813515,2660706574,74316869,4527974159,8263192045,6214475055,18692,3,421433494,39976960
150911058,2657025675,74102113,4539219719,8266775560,6217441519,23566,5,421319300,39714816
150608827,2667121461,74582437,4545990924,8264835748,6209681133,20458,0,421314286,38338560
150953230,2661529043,74267578,4534426340,8262639120,6220510724,19112,0,421306514,38600704
151102710,2660876358,74216767,4553885957,8260756739,6206405757,20354,2,421353392,39649280
150622500,2656429231,74129861,4538268464,8267371742,6219379646,19405,0,421409847,40173568
150966709,2664199479,73978035,4540234220,8259621736,6212414882,19535,2,420948335,38404096
150669216,2648989757,74330063,4537459322,8257463876,6208273217,22842,5,421115401,38600704
150626108,2664493730,74167864,4533306941,8264192206,6216052184,21171,0,421267554,39518208
150886046,2653770364,74329808,4537969914,8264605294,6214750309,19890,3,421366089,39976960
150378849,2668921365,74188452,4534845837,8265249455,6218594771,22311,2,421414432,38469632
150878591,2664937782,74360063,4529661827,8258767443,6210324424,20605,2,421121942,38273024
151396811,2664987562,74284138,4558633545,8269448579,6212425811,16629,3,421346682,39059456
139851742,2101656578,76035011,4398375606,7640515995,5656425383,22904,0,421026778,39583744
143707740,2383256103,77825588,4286167101,8262916280,6334364623,30295,0,421305346,39649280
143163934,2368869743,77709455,4268738622,8255752684,6339174685,32805,2,421299791,39387136
144630454,2393507372,77613453,4297838939,8261182394,6328386391,31629,0,421216328,38862848
143920803,2383543113,77829393,4286205317,8257417759,6328761690,25487,2,420817575,38797312
144094950,2386962228,77912402,4290060207,8260481170,6337418409,26995,0,421356848,39059456
144250349,2391226382,77762346,4293544938,8258793705,6324058026,31948,0,421056704,39190528
144091942,2381101633,77796989,4294531219,8260695369,6335932831,26495,0,421147234,39059456
144025145,2381907246,77756467,4294505850,8263907055,6334764477,31785,0,421277880,38600704
144633360,2382756567,78045784,4292708084,8255760967,6323959276,28691,2,421140886,39452672
144047002,2391487812,78290257,4291317856,8265856262,6335622224,32037,0,421453338,39845888
144265602,2389120311,77773786,4297222672,8269987015,6338668253,28088,0,421309834,39518208
144343946,2385685538,77588333,4291235977,8259581777,6332555928,31273,0,421206714,39452672
144474549,2387401970,78200987,4297026427,8257214531,6330299287,25736,0,421160790,39452672
144234833,2393514970,77900363,4286768904,8266542177,6334101410,30165,2,421244107,39518208
144329073,2383613024,77903564,4294230791,8262023909,6333457875,27714,0,421160829,39649280
144145156,2387895858,77895967,4287376728,8257455398,6332426744,28647,2,421219317,38862848
144593698,2388369030,77752781,4297975192,8260460176,6330293042,30416,2,421246041,38535168
144263052,2386327088,78042189,4297649797,8267754338,6332627507,30175,0,421062305,38666240
143730201,2377564751,77927526,4288104151,8258618617,6328538004,31636,0,421410295,38600704
139487116,2053134395,78768005,4063188943,7576964329,5720392524,30119,2,420945160,39452672
151778349,2437570490,81154223,3349223418,8219541322,6693220015,490,2,421160174,39124992
153643019,2638177554,75796911,4896004077,8173398288,6133176837,178,0,420992311,39190528
102080975,527287463,81128065,20416708337,8251976138,1214181814,459,0,420979675,39387136
76135890,181622223,79345722,11275415223,8252264805,4035262206,146,0,420938867,39321600
75647187,126569010,78474302,10386451605,8249397525,4323599810,14,0,420714479,39583744
68553459,114001051,69114555,9676631371,7449024745,3783609003,773,0,420545129,39124992
67254785,97502,61299402,11682853751,8254363762,4000371051,333,0,420884087,39387136
63133538,169782,57672058,11011288682,7961959176,3937665323,404,0,420286305,34734080
99358797,1175879419,74539735,4543519874,7976398927,6091389459,9885,2,421306937,38993920
152487693,2689042656,74017386,4558268770,8263638004,6196784070,29530,2,421238058,38797312
153781127,2711838292,74285735,4585661657,8263120229,6200850763,28991,6,421059418,38666240
153362230,2709276521,74887492,4606351510,8269303394,6199480137,28315,0,421368528,38273024
152947419,2683663748,74400055,4599422286,8263420338,6189900111,28769,3,421134676,38141952
153622272,2697881695,74519270,4591365457,8264517777,6192819588,24684,2,421303208,38207488
152698565,2709450679,74937890,4603616880,8264815047,6194393263,30478,0,421423206,38076416
152655652,2683383818,74085115,4581901405,8264656873,6200791106,26259,2,421110134,38535168
153515211,2693587965,74320991,4591614433,8260748900,6188656886,26641,2,421128509,38928384
153442521,2731936958,74625079,4597266997,8269590388,6201803721,26068,5,421411903,38469632
153690142,2730695386,74113313,4592237007,8267381468,6200862052,24419,0,421340602,38600704
153136537,2714473568,74291941,4604488648,8257923487,6192972841,28375,3,421070603,38338560
153379501,2729715458,74372039,4594310163,8263173578,6201359522,25051,8,421213780,39256064
153480913,2730145375,73938501,4598422014,8262207570,6202875481,24961,3,421255899,39583744
153318995,2730207068,74456887,4594680940,8273913895,6207829816,28127,2,421474392,39845888
153232694,2705902942,74612174,4602841282,8263056840,6193203974,31847,0,421285766,39387136
152941839,2688402684,74512291,4607190023,8268634490,6196049044,31501,3,421425405,39649280
153149237,2704029654,74830207,4597446097,8269954629,6196137042,28347,0,421482429,39452672
153739860,2697110636,74355985,4597054074,8265363488,6196496671,24103,0,421230596,39518208
151410542,2495315680,74744284,4609826955,7754675427,5672812985,34179,0,420511703,41943040
136351245,2155806126,76049825,4268210296,8133404439,6204820994,28002,3,421517429,38600704
144011428,2383747535,77713882,4279717179,8264049265,6334199295,32108,3,421298140,39387136
144616141,2379822025,77736252,4289976975,8258889376,6327862923,29114,2,421029180,39780352
144036302,2387060411,77960995,4297770330,8261179526,6329104660,29433,2,421193813,39518208
144057603,2391337319,77916239,4278980241,8257581599,6328808412,31897,0,421103459,38993920
144105917,2383331841,77557844,4289231889,8263457275,6337218315,29023,3,421307889,38993920
144916010,2382282540,77859295,4290511739,8261545937,6327043530,27303,0,421298779,39714816
143722517,2383871242,77901643,4280069821,8259965777,6331137923,29997,3,421074866,39190528
144323067,2395269363,77682458,4286723588,8262440672,6332898264,26315,2,421265161,38862848
143953396,2386192582,78098842,4305567770,8265397143,6332975488,30684,3,421386223,38600704
143956871,2380574348,78075192,4291559236,8253594376,6325872856,31150,8,420732900,38862848
144730283,2390226131,77796897,4290550954,8262914143,6332808604,28817,0,421471210,38928384
143952480,2376605567,77890275,4279544091,8260964921,6329844545,31907,0,421118683,38928384
144073249,2380830081,77743521,4282592123,8260418922,6332896997,28448,0,421390214,39059456
144369249,2384572551,77604145,4296544444,8258085981,6321778491,29794,2,421168227,40304640
