l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
100217685,1313486814,81268371,3886681184,7478346690,5634761189,470,2,421264017,5111808
95098286,1252007046,81743871,3748127193,8246210178,6504961039,1076,3,421152734,5898240
115466249,1780780025,81049280,4033416661,8263512291,6440400742,325,3,421092801,6946816
104413269,1534830703,81705857,3700791374,8252916830,6500844017,472,0,421181768,4325376
109411801,1750469379,80803136,4112624223,8260956127,6361974309,822,3,421668308,4980736
110685906,1592192996,83927215,3989390304,8259894051,6425820193,1778,0,420978879,6029312
110512125,1627413301,81815771,3869248157,8262264216,6427500056,779,0,421447740,5111808
107460856,1564735296,84113743,4096756935,8258473196,6378389018,1392,2,421081476,6356992
111937334,1592374592,80465458,3902051676,7855765726,6030474104,534,2,420847559,7143424
159400967,2831804153,78239040,3919625763,7854198949,6036175293,334,2,421062562,5636096
149985529,2477021071,84800257,3492400432,8099873059,6575236540,470,3,420823668,3407872
134537574,3186184749,71653757,2786396762,8203033351,6832102358,363,0,421334548,5636096
148891255,2899797463,81739064,3285249739,8131738790,6857874928,400,0,420896518,5308416
140877366,1647123686,92025409,9803208922,8262207512,4879068458,87,2,421107579,5636096
140092057,1612604136,91974550,9731930455,8260875953,4869213151,102,2,420901265,5177344
140021738,1709009209,93453972,10100636889,8266847700,4576482734,2,2,421279986,4718592
140684160,1713296000,93776663,10146384393,8265387904,4565745417,8,2,421153189,5505024
185742116,3458330048,62102122,4920784092,7700728554,5451816717,294,5,421212782,5111808
203895220,3920846228,61170763,4522692545,8256525116,6137226192,77,2,421021799,4980736
199293693,3542484291,62690648,4518319027,8051254948,5934582533,568,3,420952211,5111808
198444119,3105803507,68336812,4610100475,8259867674,6204058765,2,3,421029484,5046272
164546436,2409256545,72097344,4641914079,8143230276,6137906907,25368,5,421395809,5767168
122623702,2063273488,79277188,4852842462,8238933260,6374089242,385,0,421214243,5832704
120287238,1966866057,78467382,4104221376,8127502742,6454179547,339,2,420985261,4980736
110019109,1862604632,77070898,4171360335,8262976887,6524283296,65,3,421397940,5439488
115798590,1734971801,79413346,3998894874,8260572750,6649908435,69,0,421329478,4915200
113142028,1842756698,78604704,4248445732,8250728805,6530720940,66,6,421192960,5439488
115008515,1760740890,80088304,4018757212,8262170309,6610247821,131,2,421262502,4390912
116579558,1804138130,79353754,4220584289,8265484854,6563269437,145,5,421436893,4980736
116816233,1796086699,80799294,4111429951,8252693949,6523493513,148,2,420927650,5242880
102425529,1250364887,82773303,4102946620,7502338341,5845670073,468,2,421348287,4849664
102338715,1505156545,81108337,3724280203,8256956166,6498649556,570,5,421384323,5439488
110477191,1590989870,79702539,4143081751,8267537987,6428330749,96,2,421726965,5111808
99552537,1602038708,81539288,3756388401,8255604311,6392645602,136,0,420550576,1900544
118057850,1710039443,81453571,4016615274,8257257487,6448346615,82,3,420999387,5242880
97341793,1501577333,81027679,3864501197,8268826354,6374173111,115,5,421443343,5439488
118979031,1703375674,81930567,4015524122,8259286608,6407143513,101,2,421208446,3473408
96642617,1391762671,81156857,3857671575,8266332864,6418002049,65,5,421459227,4325376
105856042,1520466368,82481568,3887856439,7501536699,5674032008,258,0,421295094,5505024
91553109,1141608505,80765158,3620879691,8257071536,6591070640,1018,2,421555045,5111808
103222086,1665459772,80395547,3696439929,8261201840,6456607768,531,0,420651146,3407872
114046431,1821290350,81056128,3937132199,8259691772,6450261797,605,0,421325587,5570560
107145681,1547084393,81104240,4033186951,8265991552,6418192479,400,0,421475173,5439488
109907266,1720394894,83713281,3919220367,8259925168,6389863354,507,2,421308398,1835008
111866818,1547051203,81284313,3973700532,8263842314,6439124613,468,2,421185747,5046272
106622605,1709379117,84500929,4029565466,8258337075,6362835079,816,0,420855591,7798784
114819658,1501155792,80910660,3994956750,7715236196,5913052378,885,8,420818278,7274496
159048785,2895563776,78431429,3937985710,7976217863,6128730143,321,0,421189043,4784128
146528318,2317334994,85505143,3475854298,8149689841,6601631860,918,2,421076232,4587520
135162146,3267018734,71421950,2762103044,8261048760,6912680271,18,2,421406635,4587520
149469211,2832037407,82534234,3543486009,8113405439,6817168931,369,0,421105692,4980736
140359350,1651298493,91666501,9717605073,8258558511,4893153661,85,0,421276890,5242880
141090779,1619837717,91897500,9709383253,8262612493,4868450313,52,0,421116779,5570560
141004614,1712297457,94056250,10177845279,8261673235,4517737634,5,0,420990766,6160384
140676794,1700227157,93787880,10165085076,8242325627,4538932526,44,0,420882186,8323072
190123794,3550325003,60175868,4659317184,7714047666,5540173111,212,2,421325131,4718592
204146908,3919023168,61290043,4528557128,8255059189,6133936680,102,5,420835396,5373952
202219040,3509412632,63691899,4545187956,8077063058,5979947397,250,5,421138513,4980736
198641774,3104078620,68449231,4618744029,8260658838,6202011903,0,3,420977638,4587520
161389666,2278848427,73264520,4626396243,8133394767,6148804318,496,3,421587045,4653056
125085283,2109864038,79532966,4874859763,8258041499,6365171672,535,0,421394693,5242880
118367763,1967936927,78677467,4297149299,8204952682,6496578141,429,0,421453869,5177344
114424335,1836085886,78359561,4112844424,8267240454,6567853556,75,0,421324875,5701632
115131103,1801953903,79420181,4000876968,8264174478,6623862712,99,5,421457891,4653056
111794683,1769987930,79215894,4178516193,8266798003,6570988287,73,2,421404760,5832704
118392381,1808045981,79573850,4148238937,8268078007,6572723506,87,0,421474778,4915200
111459285,1791365953,80474191,4037450392,8267906583,6564351953,97,2,421513661,5701632
116895105,1745380475,81004976,4244527684,8258974818,6568230861,145,5,420788851,4456448
102787156,1230455546,81826507,3783928411,7470386862,5809423762,401,8,420687411,5570560
98179022,1340145855,79787319,3700338130,8252720364,6554772634,538,3,421628839,5373952
104075016,1642843362,79749865,3794219238,8263257413,6416873347,106,3,421309585,6160384
109472137,1551839637,83386717,3987117341,8262191061,6434460532,87,0,421401747,6094848
106591827,1599340127,82411885,3972119746,8265704203,6438649646,57,6,421448424,4521984
109854070,1702127790,80804586,3984005589,8264899072,6378290542,110,2,420923833,10027008
107525288,1445585784,84022660,3924537275,8259474880,6479495315,126,2,421485737,5832704
109233619,1564762408,81968343,4021505625,8265800348,6396849163,101,5,421303336,5373952
100906787,1131272629,80387949,3719988993,7001372512,5243447397,389,5,421411002,5242880
98474275,1315618997,80900167,3756460898,8241924113,6507088037,806,0,421372344,4390912
110205434,1716242478,82647672,3865812089,8258118019,6494518897,613,2,420789540,4915200
108819210,1615574870,79755392,3983666666,8266128697,6418996311,339,6,421507774,5046272
106229136,1602851817,83366865,3952460323,8260336502,6413169280,941,0,421082970,2162688
114160110,1714195165,81838728,3903560668,8261406648,6475562150,520,2,421538811,4915200
106151881,1614267034,81050463,4024451126,8260962440,6373938716,604,0,421102757,6225920
113776879,1593901943,86129724,3991817195,8262341528,6446341554,1058,0,421217574,5373952
110828961,1511363459,81689844,4001479660,7223605875,5390932005,723,2,421192622,4980736
164257425,3012534287,78268147,3940125113,8269347421,6408458334,104,2,421304798,4784128
144974856,2355229745,84628919,3328289966,8163348379,6670859806,932,2,421485584,5242880
134858223,3232372803,71470537,2761002525,8262741969,6908909246,32,2,421343250,4915200
149718748,2673413178,85755395,4399260137,8131858031,6522861997,331,2,421058003,3932160
140833775,1641050943,91820826,9796448616,8261206354,4870005451,78,2,420951551,5308416
139927805,1611956101,92510751,9815814842,8266279050,4851316205,119,2,421225674,4849664
141218937,1711536418,93718385,10122735853,8263939789,4561425930,10,5,421032606,4784128
134183450,1571877224,89743219,9607951433,7688506258,4152087797,126,5,421371287,5373952
204336713,3917676285,61335301,4532520565,8255948534,6134209137,141,3,421121910,4980736
204397077,3912070138,61277910,4531708639,8262088710,6138786723,74,2,421265102,5242880
200799769,3402175222,64368336,4540596892,8066024973,5978653311,356,2,421088830,4980736
198339773,3108863255,68382140,4616081869,8265852656,6206245393,0,0,421222396,4194304
145243432,1962092465,73978484,4574709715,8097566671,6155442831,41001,2,421311244,5242880
131936816,2354044458,78735329,4895628571,8254526076,6349749562,417,2,421183860,5242880
116655047,1873249020,78065542,4173116786,8199239851,6529601631,324,0,421121976,4259840
112148471,1805085709,78627147,3964074285,8256802947,6602803193,93,3,421128334,5046272
113619118,1781067271,78750778,4154134014,8255697658,6554572105,69,2,421234826,6291456
116468980,1768145594,81135520,4109571611,8260976050,6592407820,84,3,421341023,4915200
115206747,1795363854,79306170,4259164446,8263586726,6528837525,84,0,421304107,6488064
116571222,1785607461,80991299,4041147719,8261587460,6583786675,131,2,421444857,5373952
114188102,1761358264,80080816,4171888918,8256203413,6563558687,78,5,421185689,5963776
98746622,1082482380,81301560,3728487993,7504186570,5867675244,421,3,421027771,5636096
104496949,1611116001,79889206,3851222023,8240081118,6422572758,462,0,420932098,7929856
108528140,1608079505,80058746,3804049810,8261247020,6474980507,78,0,421427784,5242880
103355550,1603903201,80138381,4006048877,8265008742,6387221842,56,5,421417044,5439488
109644340,1691148871,82996183,3933998265,8261226246,6413546747,93,0,420877158,6619136
107208590,1490221958,79449225,3853495977,8257357118,6430614814,74,2,421010007,5308416
105395815,1650391319,84252336,4040685812,8263604519,6375827581,82,3,421368621,6160384
110484139,1463337312,80795559,3974329135,8265293457,6405350925,88,0,421239464,3342336
96282610,1208082889,83225995,3758483452,7453568620,5730416711,434,0,421160688,5701632
100355055,1372848148,80728703,3639886426,8250352522,6561762742,1258,5,421273826,5570560
104387334,1664400078,80884237,3987544653,8269080102,6410447255,586,0,421514336,5898240
111748443,1733176433,81602845,3957467443,8263603446,6414130401,742,0,420769673,5046272
110664841,1597509853,81979679,3912165796,8258063820,6453774113,1160,3,421342326,5373952
105898349,1651185703,82812295,4020321236,8264726505,6386359049,1150,0,421491805,5046272
114482215,1584076139,82805902,4008202866,8257974460,6396112216,497,0,420794634,2097152
104996561,1575365483,84315250,3906764132,8259971480,6433285660,613,0,421276922,4653056
118997853,1704976705,79798303,4030467100,7425356856,5538481895,1196,0,420826414,4915200
163453533,2958675802,78287302,3944380202,8193620509,6325875497,357,2,421472275,5308416
144431797,2415007697,84603962,3243125802,8228248020,6789771636,504,5,421258746,4915200
136245665,3218863960,72109653,2776865048,8260078302,6921645346,24,3,421215646,5636096
149319402,2564234349,86424326,4814294359,8138402493,6385266167,383,2,421044189,5505024
140704337,1644127935,91621186,9680899058,8262745245,4871960724,52,0,421182471,5767168
140731175,1623437168,92764794,9919386233,8264276428,4797704960,57,3,421019673,4915200
140725142,1708504737,93716586,10153544311,8265865446,4564462496,8,0,421073961,4259840
139545122,1720546019,89844008,9356784185,7731436468,4333864559,168,0,421147324,5046272
204296779,3930364376,61247776,4535273185,8267814425,6141763405,72,5,421313719,5177344
204718851,3923957913,61222213,4534238339,8260481065,6136918053,60,0,421075147,5373952
197826020,3338035235,66014104,4584436911,8064467200,5968897930,500,5,420828544,5898240
198279506,3107420069,68273043,4609836143,8260608533,6203366851,2,2,421102541,5505024
139748665,1815689240,76189280,4632027604,8129124786,6218088931,9308,5,421320466,4980736
136501548,2507243151,78371533,4931605776,8252731495,6327122035,362,2,420965999,5373952
113048514,1777545180,76992243,3873046984,8203401078,6579714248,388,5,421389100,4718592
111075112,1785000442,78642164,4287225296,8263561865,6563800153,56,6,421522697,5505024
115849676,1809610136,78106873,3963312074,8271298833,6596716370,78,3,421192380,5242880
112267366,1736291600,80348419,4111449199,8265237238,6625413688,85,3,421358144,5373952
115806485,1799921306,78217246,4183211079,8259673867,6536792464,118,0,421283532,5570560
114753619,1758335205,80724549,4068146883,8261654934,6606747933,92,5,421260445,4915200
114687627,1791906020,79588534,4186158076,8266673921,6540122320,162,0,421332935,6029312
99219514,1034812353,82236400,3732485445,7504216422,5922878527,398,2,420631451,4915200
101190030,1510077121,79365731,3742076076,8249514292,6447726933,388,10,421442341,4456448
106722489,1715795188,79501565,3892868716,8263049143,6430780622,39,3,421554368,4194304
106926354,1641214272,81449146,3996448510,8260300956,6400874739,32,0,421160078,6225920
108512308,1572417956,81654621,3861370665,8266104626,6430717072,89,2,421297054,5832704
107147060,1607697759,81690490,4011704323,8263706019,6414057015,34,5,421414491,5046272
107801751,1576286285,81841811,3956457021,8262660367,6389041825,120,3,421034742,7602176
108907835,1526074202,82211049,3915601387,8259299774,6425915243,53,0,421146457,5505024
95513756,1135078292,83690853,3868368540,7483599622,5739028523,398,2,421225108,5373952
102293580,1426161276,80964983,3882114899,8248774257,6504038848,864,2,421355167,5373952
108760714,1688722894,80269469,3841270728,8262933799,6451379808,679,0,421410882,4849664
106842148,1653761189,80565312,3827668590,8259828320,6437963454,684,6,421002388,4521984
110472243,1679691743,83189707,4042892291,8268461672,6433049420,1002,3,421490696,3604480
111087401,1676977999,81455869,3974587875,8263215519,6394727850,792,2,421237169,7798784
109533331,1599430942,84165445,3910576674,8258078320,6438103267,537,0,421145333,5505024
109398766,1583171869,81067481,4035523902,8267230268,6412330289,687,5,421411789,5636096
116404510,1784971917,78513729,3799926954,7475691713,5658672301,403,5,421143175,4915200
162284520,2942023564,78706015,3936292207,8187654829,6326893706,434,3,420902054,4390912
142904405,2444559635,84569238,3234230260,8230073875,6793424223,484,2,421431342,5636096
136503658,3202320009,72508437,2786170033,8261029116,6927355513,56,5,421212015,5242880
148990452,2532757861,86233828,5053255680,8139288860,6323756969,435,0,420983240,5111808
140248603,1623045877,92234812,9718726203,8263649577,4895275033,67,2,421196453,5111808
140269250,1624692084,92738192,9842536278,8263087172,4820380519,51,0,420860330,5177344
140583527,1704985335,93384082,10104624600,8264255912,4569643828,10,5,421345362,5701632
138784368,1788945166,87463151,9162807771,7634367046,4200444673,272,2,421384648,5505024
204309112,3921693647,61287134,4531376628,8262605833,6140975382,73,5,421261404,6029312
204725955,3919522374,61435809,4539854707,8262116304,6137009819,64,0,421210320,4784128
198755963,3323668313,64697947,4546129208,8057099028,5959861196,501,0,420888904,5046272
