l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
222564,389263,129834,8055670,9540413,5050183,3031,87858,420536653,851968
852223,1731500,530964,32979174,35487707,17781030,10581,325894,420032176,786432
1540857,2502637,979059,60294730,61451230,29118909,19421,623927,420401615,786432
484968,881341,293850,18113552,20099936,10423433,6972,190039,420286669,786432
1280909,2393951,786741,49148292,52457883,25887676,17232,490020,420422404,720896
894084,1753030,541627,34147578,37137168,18841402,11049,339098,420160571,786432
707504,1362885,426969,26813562,29955455,15190400,7283,275740,420659001,786432
1187565,2240428,718730,45043848,47195118,23007851,17639,441109,420021000,851968
1199916,2325450,715494,45419269,46717283,23166077,16571,442017,420637191,1245184
584287,1179269,357802,22784458,25478827,13184354,6589,230051,420414692,1245184
1109567,2125562,671323,41814509,44529793,21856313,14565,413261,420411619,1245184
1295089,2624367,774312,49430865,52769011,26150374,16104,489711,420529920,1179648
188904,316669,107573,6706445,8136156,4380347,2584,75110,420280389,1114112
1225059,1963028,769575,47391122,48571319,23140842,17953,503267,420007003,983040
956875,1814136,595047,37064073,40139655,20000988,12992,360109,420337813,1572864
1049685,2020842,639651,40715744,43352724,21601890,13749,398970,420243285,1507328
997314,1876650,630683,39222679,41141602,19941723,16953,370927,420297452,1966080
373547,787962,228635,14130667,15238010,7816367,6074,140732,420452766,1441792
1236565,2243943,743274,46432230,48766262,24348000,16807,482665,420508047,3014656
1397587,2454486,881825,53644053,53327052,25324996,20564,545203,420348038,2621440
77007,118210,46302,2846460,3514174,1935687,800,34629,420501404,1900544
1215088,2540164,729648,46176068,52219550,27011210,17790,448700,420104064,2359296
1070662,2070951,647562,40804621,43475262,21270673,18547,394201,419990444,2359296
1145184,2211624,705730,43757894,46531382,22886422,20051,432558,420200460,1835008
1090237,1614809,673158,41708839,42287532,20120842,14662,444213,420564499,2359296
379094,636675,229912,14330180,15469563,7848838,6270,147089,420387812,1900544
1249352,2567540,770067,48202173,51996675,26100097,19389,469013,420347804,1966080
901605,1728203,547380,34215350,36821359,18678260,11360,342932,420296224,1966080
1062043,2172711,661508,41195951,44359099,22195197,17712,394637,420510174,2228224
1137874,1943548,697462,43461436,45453379,22032071,17311,448956,420051505,2621440
552167,834594,345675,21076424,21255403,10456583,9081,228439,420448437,2359296
1039823,2279960,650847,40949216,44156309,22023050,15305,386902,420306040,1966080
959658,1936784,596460,37242765,39647717,19640877,11349,361847,420405832,1966080
1073633,2113949,651664,40966205,44483741,22500615,19881,406866,420488768,2555904
819716,1527169,501784,31422730,34049012,17316765,10941,318243,420454888,2752512
736289,1269572,454637,28468509,29670408,14256674,11361,294635,420441342,2490368
1364344,2767561,822135,51952129,56960990,28673931,19846,522800,420654368,1966080
962029,1948082,602162,37463205,39571514,19903514,12415,363576,420606480,2162688
578701,1133519,356570,22009030,24320411,12308279,8385,225262,420366802,1572864
1349321,2582646,843535,52156674,54679997,26971216,15598,503689,420254208,2490368
710435,1145269,456278,27882181,28662954,13782304,9632,286857,420058064,2162688
1066264,1758916,667601,41622713,43683473,21707463,13985,429818,420596299,1638400
1080093,2063501,672925,41751973,45811719,23082646,15372,420431,420341655,1966080
781421,1601259,493708,30968614,33403294,16797421,8445,302547,420542062,1966080
712660,1360975,443150,27568682,29755079,14717520,11801,267994,420548146,2949120
1220654,2368076,746885,47463420,51377144,25708876,13297,464510,420426034,2490368
821058,1300713,504162,31798106,32903728,16160850,11742,322921,419998922,2031616
944108,1844292,573973,36163490,39390795,19328553,12512,354113,420649944,1900544
1079591,2004913,664975,41452703,44199964,21776862,16269,403532,420341195,1966080
716453,1359775,437180,27182478,29456750,15103645,9870,274365,420261707,1245184
1383963,2624592,829285,52497084,56676324,28554083,18490,516741,420640578,917504
105480,157044,64953,4005518,4753512,2415623,1144,46988,420017652,917504
1301066,2263063,793350,49955263,52482311,25710388,16066,515885,420581056,1310720
1428539,2757840,882836,55481214,58729712,29134107,19962,541896,420609844,2883584
250134,431442,153685,9688946,10815438,5869811,2322,99649,420083752,2686976
1184948,2398501,728926,45264098,47928373,24191908,16304,429759,420558174,2686976
1057288,2032581,638237,40211697,43039429,21196887,11197,389266,420533314,1507328
1104757,1671421,678634,41936611,41849559,20048657,17348,440068,420403472,2555904
935741,1850067,579647,36492304,39239782,19512575,14879,355455,420466998,2883584
679921,1320525,408243,25945903,28413813,14286722,9774,254004,420230860,2031616
1238721,2432585,763603,47917998,50785014,25629517,15938,467830,420080276,2424832
835812,1546317,497487,31397680,32990748,16737105,11840,315724,420428692,2490368
562338,946162,352920,22194764,23646689,11785413,6916,226027,420300714,2424832
1350104,2256932,857531,53348816,55076040,27367420,22383,540828,420644522,2490368
595435,1197763,374268,23286471,25859376,13311367,10108,229831,420576246,1900544
804490,1576103,509223,32356507,35671832,17996020,8770,318913,420497586,2228224
1346323,2611190,829092,52185835,56256556,28375860,16222,513708,420303144,2818048
751346,1509715,486419,29966315,32250818,16420107,10466,295731,420402734,2162688
839129,1461194,522573,32442825,33656026,16386903,16646,328023,420216417,2424832
1252439,2222317,768519,48538719,51144745,25256445,16993,489447,420376975,2490368
157890,241464,87891,5504464,6577355,3753273,2071,72663,420457952,2228224
1648361,3273241,989470,62916469,67008068,33418150,20461,611017,420444499,2883584
634637,1159068,389939,24336668,26779138,13423548,9393,245468,420275164,2686976
1033411,2040845,663759,41301910,44180963,21910737,16256,398066,420012133,2359296
1387987,1965414,920746,55967504,53502540,23684450,21539,600612,420223044,1638400
298078,574715,180002,11176682,13060530,6850647,4367,121340,420521031,2228224
1532288,3143796,959517,59617582,63042300,31132780,20443,571891,420545212,2359296
305606,566179,179133,11369865,12464907,6283249,3717,114864,420346833,2097152
1376321,2528389,821510,52606067,56134619,28127430,21374,530166,420435582,1703936
656578,1133636,393951,24692939,26857912,13835597,8632,256865,420053400,1114112
1174170,2333460,734003,45241597,47745574,23518053,16701,444484,420319197,3014656
1200091,2411935,733204,45598386,48840547,24487919,18209,446406,420611567,1900544
429300,805400,261402,16257237,17494248,8781765,5014,162244,485773065,2031616
1342528,2605698,855884,53284132,56583139,27910371,21899,505594,354743057,2555904
679775,1314203,411581,25560484,28079543,14016102,7718,254944,420059410,1572864
761770,1448626,487383,30068805,31935264,15817430,11061,302826,420462014,2031616
1480622,3010407,914829,56503920,59757062,29407567,19780,548674,420569207,1245184
448627,912583,278377,17339799,19277642,9688450,4480,176759,420553265,2097152
1657661,3159333,1023395,64499331,68949206,34160838,22560,631410,420225835,2621440
110375,157260,62878,3939797,5061228,2822161,1800,48833,420165834,1835008
1587102,2740563,1005582,61709304,62437229,30080773,24143,629698,420455490,2818048
499994,789226,300543,18348483,19330099,9517659,6603,198330,420396904,2818048
912630,1766598,531602,33664711,37626179,19165472,13678,347608,420409484,1966080
1162149,2263711,714618,44967037,48278670,24410858,15509,440943,420749988,2293760
869915,1587971,538050,33804817,35957431,17703660,12313,328745,420471769,1703936
870061,1688609,556100,34365343,36571155,18045952,13705,337197,420287160,1966080
1115330,1555280,712403,43457226,42584801,20068336,15297,473061,419964969,2097152
630716,1221143,386606,24038776,25056567,12570265,9191,245657,420604601,1703936
1428570,2810791,880069,54170105,56239690,27703363,21183,527127,420557070,3473408
71447,117919,44113,2709060,3423694,1804793,735,32991,420593936,2949120
1365255,2731458,842666,52885127,56908669,28451197,20353,520650,420642340,2097152
857850,1533683,519275,33140961,35215601,17596161,12659,331790,420390082,3014656
1186174,2188468,741907,45483488,47405342,22855112,19773,464933,420409046,2818048
1157143,2341832,727082,45587499,48983214,24320298,13732,436170,420474184,2293760
564287,1142982,327008,20817598,23200611,11899718,8928,213447,420621553,3080192
935150,1809459,596222,37468772,38936053,19036452,16190,358513,420079945,2097152
1347059,2630125,826564,52202356,56245278,28309158,23970,503176,420134684,2949120
801772,1362275,497420,30878190,31387218,15299641,10644,315948,420549331,2490368
742771,1350314,450198,27392479,30275342,15564132,7411,304405,420060018,2555904
407141,732494,253484,15793781,17202126,8752214,4506,165660,420613745,2490368
1286331,2507060,787396,49364382,53105297,26443277,16365,482344,420663092,3080192
1315797,2562543,809801,51131823,54045443,26823389,17436,497578,420494134,2424832
71129,73687,38044,2285215,3236817,1946104,598,37597,419961054,2031616
1342896,2539367,802584,50610316,53027006,26001828,18374,516430,420563098,2424832
1545762,2943201,955627,59896098,64152128,31940171,23885,593523,420785892,2818048
169844,263319,100522,6247087,7226608,3839571,2430,70469,420466250,2097152
1187084,2489707,739713,46407529,49065540,24264290,20971,436597,420678585,1900544
927093,1831594,588648,37182681,39609324,19690204,14959,355428,420118152,2883584
1146542,1827992,715107,44478747,44990972,21415666,17083,469854,420399011,2949120
1031721,1950341,640351,43283664,46546259,22701946,13709,404498,420228962,2818048
417396,732509,256765,18848575,23130915,9541094,6365,168079,420210908,2162688
1383239,2179783,735293,71556300,140903268,87709726,19646,398348,420688357,4128768
12416647,4844,10699098,361695514,2071509301,1860660494,45819,201045,420903170,2818048
21214589,5561,19148809,646545639,3611984073,3233691571,84877,234247,419973240,2228224
19808474,4531,18495028,623638952,3395738586,3026195976,72272,231721,420943446,3014656
11557747,2809,10512829,351340265,2038758858,1823802253,42853,133203,420292371,1835008
19107171,3677,18000574,604952792,3408507703,3054062645,67743,230802,420626518,3670016
21282058,5135,19610790,656998823,3740516901,3348812861,76945,218196,420612318,3014656
20951757,5852,18877540,635651195,3640309864,3264722801,80617,204927,420398069,1769472
13621674,2675,11744654,391323623,2185329634,1951254354,43894,134828,420443541,2228224
21025420,4240,18931363,634189161,3617900097,3242392110,73339,198347,420432577,1441792
10897893,3278,9567522,324808387,1838205041,1648417300,39282,125596,420791566,3014656
16861939,3203,15331185,515913112,2928423669,2614270446,63351,200467,420155963,2621440
19506105,5122,16915910,573034483,3270782114,2937457818,69923,227116,421073996,3670016
13776176,3179,11219117,375477013,2242061326,2008442887,45710,145347,420300899,2293760
14158883,5439,11690289,398413889,2212110815,1973445609,51338,161005,420510986,1048576
20753596,6114,17965207,611066452,3444627960,3088100096,74624,245380,420664475,2949120
11179146,4109,8981292,307151937,1809208773,1630035520,37575,124708,420857891,2228224
18455583,5022,15418506,526138498,3039864416,2728618674,69068,212842,420342550,2424832
9931129,3379,8141142,277927435,1585893048,1420987062,35166,114362,420783638,1769472
14254684,5279,11626267,396979714,2194742816,1957825883,53526,165460,420705409,2686976
15970213,4834,12851097,439379077,2503018114,2238325945,57818,178355,420733677,2949120
12559285,4558,10102368,343168300,2006354532,1802705064,49469,141080,420277116,1376256
16188443,5920,13135609,451459714,2557037792,2287466015,56521,190118,420714454,1703936
9341655,4518,7130959,241317289,1446521271,1299661650,39122,102559,420861878,2424832
18441496,5750,14682153,505602292,2825514878,2519509935,65459,208650,420201318,1966080
8250090,2507,5944684,206250581,1200679723,1077262515,29477,88664,420879346,2883584
16423702,6034,12510490,431687221,2518459880,2263264132,61762,183311,420839989,1638400
9420655,4398,6787328,236265269,1403324259,1263322812,32967,98200,420242554,2621440
13653312,5473,10090290,348267349,1893141771,1687077955,45544,138510,419880690,1966080
9571365,3458,6719378,235115590,1247035014,1101617633,34974,99389,420026718,1966080
13784719,5698,9846222,342388681,1806256602,1603219282,50945,134909,420133559,3407872
9994204,3995,6870651,239494907,1377583773,1229172209,33276,100325,420559713,2555904
12434748,5132,8836737,305519650,1795046509,1611641506,46430,120376,420483088,3801088
10004181,3791,7032903,246008857,1436660359,1285822731,36337,104896,420766486,2293760
8661766,2923,6061268,210311299,1248828146,1119176139,28553,77706,420217772,2097152
14125376,8389,9902293,344739772,1971970149,1769220187,51253,147395,420232528,2883584
5264406,3072,3398874,116993749,680917997,611543639,17416,42152,420587112,1310720
14725469,7361,10264566,357348910,2090774940,1876181707,55991,144776,420400724,3145728
8034599,4366,5212652,182348205,1090038392,981693762,26897,80300,420633259,2883584
9727152,5049,6594884,230663591,1362510036,1223227898,34979,93277,420476751,1835008
9112549,5331,6153559,215712701,1267213156,1137764382,33241,95845,420594041,3473408
10547477,4948,6974906,242661063,1395235480,1251200116,35987,93766,420611017,2359296
10676009,4791,6956282,244090491,1437730432,1293418771,34665,108632,420755000,3473408
6940057,4772,4430844,156000312,932511579,831196294,23134,60386,420593611,3145728
12629257,7983,8431113,294215324,1739707401,1563542622,47673,120101,420602390,2490368
5840877,2859,3763819,130975619,788718285,710695919,23236,54583,420764358,2359296
8798517,4915,5719226,199526809,1198886256,1077655609,37085,80248,420386505,2359296
14080452,5796,9055975,316763564,1796261469,1603347910,55052,135270,420380562,2031616
3291294,2753,1972473,68777583,437724786,392783668,11166,28287,420455937,2686976
10446957,6119,6747323,236432150,1409138605,1267761871,40677,101436,420471479,2097152
12048071,6241,7572153,266264180,1588911640,1431864447,47040,116052,420603629,3014656
5510648,3233,3359562,119114715,722128138,649106623,18144,52434,420743582,1835008
11995563,6876,7657108,268193364,1526173127,1366874284,47176,110744,420428677,4194304
7836399,5944,4858906,170799742,1016772691,915820920,33032,72131,420787740,2359296
6442220,5476,3968097,139341804,843055226,755549305,23223,53540,420473166,1376256
9341186,5336,5789818,205045381,1216809304,1093736565,31559,90721,420525482,2162688
10345886,6568,6431307,224102826,1352713783,1211494506,41299,90747,420680970,2097152
9640477,5327,5823078,206150181,1237983091,1113429958,33369,85384,420236884,2686976
6912153,6841,4085654,144291062,848460902,764627071,28295,63043,420509911,2555904
7935454,5410,4877646,168904212,1028790077,927628261,33132,70906,420508645,1966080
8513653,6839,5026867,177825369,1074017699,969530709,32962,77514,420588988,2031616
8081080,4919,4760353,167514872,1019944316,913719660,26819,68599,420704512,3145728
9467718,5871,5721264,201273302,1216783648,1096146290,40543,82155,420352804,2228224
5747783,4187,3319789,118168401,664655044,592823454,19762,49923,420553222,2686976
10257249,5642,6173676,216403774,1262824330,1135014511,41682,96178,420680165,2621440
8907854,7209,5260401,183994120,1118332165,1004373710,35460,81656,420571464,2818048
6051825,2849,3546821,123659169,759946701,681534303,20618,54812,420686064,4259840
10413350,4885,6411680,231369064,1359423779,1213229690,39025,111482,420103347,2031616
5027800,1906,3047120,111427051,643750712,570339391,24499,56769,420479631,2031616
6655509,3067,4106286,145069267,810875315,723132240,26594,80319,420671742,3211264
10540862,3915,7047513,251865969,1460553750,1297115722,49229,150138,420562191,4456448
2093390,1834,1338638,45409558,282416697,251937016,10332,33336,420545253,3997696
